,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.35654498542227,-0.0310239909324681,0,0,0,0,0.00119277560910219,-0.00430610827116597,0,-0.0299103366629539,0,0,0,0,0.00834514021964597
ETH,0,0,0,0,0,0,0,0,0,0.102896707387638,-0.0000000000000000000542101086242752,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0588877267035808,-0.0130020525121742,-0.0153324850704914,0,0,0,0,0,-0.0568149547811951
LTC,0.397721744639343,0,0,0,-0.0155302976493998,0,0,0,0,0,0.000947054954846187,0,-0.0243668612187114,0,0,0,0,0
XMR,-0.397244398248727,0.0309045443130182,0,0,0,0,0.171990825964011,0.277803317938671,0,-0.0171334786581121,-0.0382830852283214,-0.101856560677065,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0135154843553703,0,0.0596922981932969,0,0,0,0,0
DASH,0,0,0,0,0.120232308925207,0,0,0,0,0.0737066750711614,-0.0291169911528514,-0.0205949154113496,0,0,0,0,0,0
XEM,0,0,0.167455568704484,0,0.0357275868942017,0.0379565875529867,0,0,0,-0.0666925517085471,-0.0245662339089953,0.0435355271135233,0,0,-0.28929824964647,0,0,0
DOGE,0,0,0,0,-0.0268630909811257,0,0,0.0488213932917307,0,0,-0.00174485129758247,0.00671090982786667,0,0,0,0,0,0.01805571295375
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,-0.0205131927545298,-0.0356236163640088,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11003518328212
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384174847834564
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
