,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0375068427694936,0.00740171015470285,0,0,0,0.0361727617413355,-0.016512845638165,-0.0174647317178294,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.011747697243421,-0.0160418123161504,-0.0501841135968588,0.034283114915783,0,0.307111354898149,0,0,0,0,0,0.00483632182631834
LTC,0.324222016621955,0,-0.00832491314792823,0,0.00000000000000000010842021724855,0,0,-0.0378826988490283,0.00789670563912633,0,0,0,0,0,0,-0.0042650090686381
XMR,0,0.337666111903451,-0.132627919407155,0,0,0,0,0,0,0,0,0,0,0,0,-0.113933126212827
ETC,0,-0.296228971527493,0.0163337730917582,0,-0.0333063471689248,0,0.144991479456781,-0.0609252569215735,0,0,-0.0549020673609979,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.110307715234581,0,0,0,0,0,0,0,0,0
DOGE,0.180778582562631,0,0.109076100793651,0.256099992143408,-0.047888744715646,-0.000000000000000000216840434497101,0,0.0986829290526568,0,-0.0320736875401589,-0.0687046643179139,0,0,0,0,0
XLM,0,0,0.415467965926422,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.047217978803074,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.000000103416208968677,0,0,0,0,0,0.000000205084890767646,0,0,0,0,0.0771328211750028
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000153324372670097,0,0,0,0,0,0,-0.0632657740911457
VIX.INDEX,0,0,0.000000326534717030312,0,0,0,-0.000000689201860904554,0,0,0,0,0,0.493501704050205,0,0,0
