,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0166208486977963,0,0.0684815809939049,0,0,0,0.13742231507817,0,0,0,0.23981746245037,0,0.151194941600015,0,0,0,0,0,-0.0141392878044261
ETH,0,0,0,0.417855268992052,0,0.139361898628557,0,0,0,0,0,0,0.125239869475455,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0660526778471455,0,0,0.0877837294471008,0,0.0152423784122082,0,0.258530759805901,0,0,0,0,0,0,0
BCH,0,0.298692617664751,0,0,0,0,0,0.0293144465666514,0,0,0,0.0183093977680191,0.17859956546843,0,0,0,0,0,0,0
LTC,0,0.0983265677055668,0,0,0,0.137174826438848,0,0,0.12899728447366,0,0.0945589789367338,0,0.123274555577143,0,0,0,0,0,0,0
EOS,0,0,0,0.123026277124486,0,0,0,0,0,0,0.339714394977381,0,0.105489316195248,0,0,0,0,0,0,0
BNB,0,0,0,0.279066918930511,0,0,0,0,0,0,0,0.160769656830772,0.145769486836012,0.0266785678703958,0,0,0,0,0,0
BSV,0,0.0485147017807587,0,0.336553309556959,0,0.0548131799514208,0,0,0,0,0.123545306481496,0.0417035962101726,0,0,0,0,0,0,0,0
XLM,0,0.0530926072905063,0.12026342616636,0.00704685971674509,0,0,0,0,0,0,0.0522988075440785,0.0428735197856226,0.222612703481268,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0776253269275332,0,0,0,0.0000000000000000000000529395592033938,0,0,0.0755124933542425,0,0,0,0,0,0,0,-0.0465733565648929
ADA,0,0,0,0,0,0.0922421206072704,0,0,0,0,0,0,0.519065564464516,0,0.0813128120991574,0,0,0,0,0
XMR,0.205048164715525,0,0,0.218996222092475,0,0,0.0304289016765691,0.0142073576215058,0.029468423050394,0,0,0,0,0,0,0,0,0,0,-0.00203110402423466
TRX,0,0,0.138013297669238,0.0656161152507561,0,0.111610495919704,0.153098923114908,0,0.0321038983881671,0,0.355097022649304,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0
HT,0,0.0864427006748721,0,0,0,0.0549937842027155,0.18984620249318,0,0.0163857388691152,0,0,0,0.00478444904103579,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.261892984520133,0,0.193388025506449,0,0.105204054981624,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711512054694801
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751406280587364
VIX.INDEX,0,0,0,0.00000595254132455663,0,0,0,0,0,0,0,0,0,0,0,-0.052310538994661,0,0,-4.84284191479489,0
