,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0840279126963027,0,0.285356290493179,0.110030025997965,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0913417897615454,0,0.35830426250555,0.0621247563124452,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.068223394049483,0.0990149112708622,0.119226054369081,0,0,0,0.0431563805742845,0,0.114232973787863,0,0,0.0540089969533824,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0936589552065013,0.228074209264625,0,0,0,0.224960197651011,0,0,0,0,0,0,0,0
LTC,0,0,0,0.109062933665278,0,0.566354355277395,0,0.0189920003713695,0,0,0,0.000434447250685381,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.236502710604149,0,0,0.0226597456488061,0,0,0,0.291016789815398,0,0,0,0,0,0,0,0
BNB,0.0618828705798935,0,0,0.152785039295723,0,0,0,0,0,0,0,0.147160668578391,0,0,0,0,0,0,0,0
BSV,0,0,0,0.146223001010478,0.194798636107592,0.266024870740869,0,0,0.0231276476719088,0,0,-0.00000000000000000693889390390723,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.252807489311957,0.064272434195446,0.0625465122612725,0.043860862651698,0,0,0,0.106446090789426,0,0,0,0,0,0,0,0
XTZ,0.160699947330703,0,0.542694298231658,0.0433054457337968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964364187349666
ADA,0,0,0,0,0,0.262526876492406,0.13626424099467,0.0549386027439232,0,0.0157932280884658,0,0.162211821619948,0,0,0,0,0,0,0,0
TRX,0,0,0,0.459275222572964,0,0.314443471913952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.254584033626642,0,0,0.375156493705249,0,0,0.0773595120492935,0.027586503728606,0,0,0,0.0299258960808623,0,0,0,0,0,0,0,-0.020570385537937
LEO,0.0475280123976806,0,0,-0.0544826848262771,0.118885395112601,0,0.0403230356842876,0,0,0.015580203642038,0,0.000000000000000000433680868994202,0,0,0,-0.0748522194839497,0,0,0,0
LINK,0,0,0,0,0,0,0,0.294625857055947,0,0,0,0,0,0,0,0,0,0,0,0.109303762464833
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778281731069802
CVIX.INDEX,0,0,0,0,0,0,0,0.000000898198494411558,0,0,0,0,0,0,0,-0.223005894432389,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000178155588239067,0,0.00000198775058964392,0,0,0,0,0,0.0325872554139036,0,0,0,-0.0011204699181335
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505088051728649
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
