,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0603794893656174,0.121786541820963,0.118334858121162,0,0.49115397329744,0,0,0.0310136056815319,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.244180851578836,0,-0.102260159259659,0,0,0,0,0
LTC,0,0.0318063899869148,0,0,0,0.0628019516822723,0,0,0,0.195449533651313,0.0934385989272344,0,-0.025115274570374,0,0,0,0,0
DASH,0,0,-0.123972272315966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.398793697467691,-0.0338463841702909,0.102272852744327,0,0,0,0,0.0677451778615928,0,0,0,0.00659650738168101,0,0,0,0,0
XEM,0,-0.00792597397912408,0,-0.182913534723774,-0.00000000000000000346944695195361,0.217851946434768,0,0.0773217889097412,0.113735173267242,-0.21085574672329,0,0,0.200165435982132,0,0,0,0,-0.113349893033812
XMR,0,0.342778961709757,0,0,0,0,0.126527660454705,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.00840590048955859,0,0.100428249493243,0.238732773698162,0.0563688137220248,0.0052637959979949,0,0.0363419929072635,0,0.316224449115541,0,0,0,0,0,0
DOGE,0,0.136539267352374,0.116230506514347,0.0935123054074738,0,0,0,0,0.107856726304113,0,0.185295309654009,0,0,0,0,0,0,0
XLM,0,0,0.309616278891686,0.138628481686195,0,0,0,0,0,0,0,0,0.021516964852179,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.265413869796262,-0.128260603940865,0,0.0359209187342191,0.263892668815167,0,0,0,0.368873727390189,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.00441975654602185,0,0,0,0,0,0,0,0,-0.0804364634385832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.00000027832637092845,0,0,0,0,0.000000996482566574198,0,0,0,-0.00000038562964659544,0,0,0,0,0,-0.0325003946455542
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
