,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.430881193565769,0.0249881925735707,0,0,0.0861498898939583,0,0.0365465076135898,0,0,0,0,0
XRP,0.0938669895116132,0,0,0,0.0795631843173183,0,0,0.0391681061334546,0.0524161313356234,0,0,0,0,0
LTC,0.475734812777206,0,0,0,0,0,0,0.0259028787139531,0.00524010240206767,0,0,0,0,0
DASH,0.401835411754647,0,0,0,0,0.0428918127515327,0,0.16229793145715,0,0,0,0,0,0
XLM,0.274157294900837,0.153347499913709,0,0,0,0,0.120988775200379,-0.0287549404251578,0,0,0,0,0,0
DOGE,0.29532674690178,0,0,0.000198297546472929,0,0,0.0150396292383723,0.00844542036320182,0.0606150313164659,0,0,0,0,0
XMR,0.655132029101782,0,0,-0.109405862824333,0.256865817492156,0,0,-0.161225361176626,0.0828930430507301,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.887397472210195,0,0,-0.0420140936893686,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00394483044775489,0.00257370391993432,0,0.000341816347951038,-0.00250201645538253,-0.00119196709311802,0,0.0486982846537639,0,0,0
SPX.INDEX,0,0,0,0.0000000981916072070272,0,0,0,-0.0000000141611636177676,0,0,0,0,0,-0.0889285342808409
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
