,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00157163124290652,0.0726646342961456,0,0.0377739846206489,0.112519369234507,0,0,0,0.00504482634385601,0.112498809113543,0,0,0,0.0330208046261297,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00133518611814594,0,0,0.217365869143247,0.121701535028057,0,0.0578415468253182,0,0.0195908498504441,0.165320088116336,0,0,0,0,0,0,0,0,0
XRP,0,0.000691095708000871,0.140734263732259,0,0.16112744720025,0.0493149267864838,0,0,0,0,0.0308422029166704,0.0544561864585775,0,0,0,0,0,0,0,0
BCH,0,-0.000056393501513836,0.155680693552241,0,0,0.360836209683545,0,0,0,0,0.0733014400248701,0,0,0,0,0,0,0,0,0
BSV,0,-0.00167807846197524,0,0,0.731046999796017,0,0,0,0,0,0.0117283405009324,0,0,0,0,0,0,0,0,0
LTC,0,0.000700169065127598,0,0,0.150321185787903,0.0232062648435455,0,0,0,0,0.228514111103351,0.0331142245898737,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.296716873240023,0,0,0,0,0,0.215967261889076,0,0,0,0,0,0,0,0,0
EOS,0,-0.00240623129010447,0,0,0.406016533715569,0.0782050840376538,0,0,0,0.0110917387103922,0.0691886980325236,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00126546497442689,0.238392891514454,0,0.0854997803189826,0,0,0,0,0,0.104423880473483,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00137055570296171,0.303324660070848,0,0,0,0,0,0,0.0175204704281817,0,0.51691796533334,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.586805601071298,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0992503878307552,0,0.0768406568128308,0.178850478303189,0,0.0403424109275475,0,0,0.226205402984206,0,0,0,0,0,0,0,0,0
XMR,0,-0.00375808706122828,0.00000000000000000693889390390723,0,0.0868378531790069,0.125718661270974,0,0.130012307811594,0,0.0276021548990853,0.0520440346604908,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.000653811909758618,0,0,0,0,0,0,0,0,0,-0.0391406226954374,0,0,0,0,-0.114994479151639,0,0,-0.101844713124307
CVIX.INDEX,0,-0.00000214099047076385,0,0,0,0,0,0,0,-0.00000638117769137518,0,0,0,0,0,0,0,0,0,0.134806385365214
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.0000000443259759473712,0,0,0,0,0,0.000667782441018669,0,0,0,-0.0139283350154243
SPX.INDEX,0,0.00000000438495659610728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419440147815262,0,0,-0.25598595818013
VIX.INDEX,0,0.000000628495660401684,0,0,0,-0.00000228324268769178,0,0,0,0,0,0,0,0,0,-0.0715508175506182,0,0,-1.43573247341294,0
