,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.126340976168811,0,0.00356709523298164,0,0,0.0223438745530229,0.115430882356471,0,0,0,0.00635128279066119,0,0,0,0,0,0
ETH,0,0,-0.063541503785502,0.0337945962676976,0.0746482499467126,0,0.0645220666516576,0,0,0.155841889668758,0,0,0,0,0.0330840506926659,0,0,0,0,0
XRP,0,0,0,0,-0.0246976223570148,0,0,0,0,0,0,0,0.44401162100081,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.168585241210499,0,0,0.0900417836869691,0,0.110842227745066,0,0.027113870521352,0,0,0,0,0,0,0
ETC,0,0.439581573330584,0,0,0,0,0,0,0,0.0418361381946335,0.0701951175502882,0,0.00929270135635636,0,0,0,0,0,0,0
XEM,0,0,0.0248912852064643,0.072917538297598,0,0,0,0,0.00245015685755125,0,0,0.182633886436805,0.0965347315108224,0,0,0,0,0,0,0
DASH,0,0.111434457752656,0,0,0.0521193512928889,0,0,0,0.255533891821735,0,0.0504985908419834,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0680537301173069,0,0.177332647038401,0.245899867690653,0,0,0,0,0,0.0763045495685372,0,0,0,0,0,0,0
ZEC,0,0.250608828440202,0.0429044759815265,0,0,0,0,0,0.0824531932503157,0,0.00909231682636902,0.0650254483602137,0.0127440536693315,0,0,0,0,0,0,0
NEO,0,0,0,0.389818885961856,0.400060629821783,0,0,0,0,0.144313317260654,0,0,0,0.0259333889891352,0,0,0,0,0,0
DOGE,0,0,0,0.119000146484717,0.0237509587273542,0.247807103538635,0,0,0,0,0,0,0.0592163749907784,0.111760003105036,0,0,0,0,0,0
XLM,0,0,0.644582701336158,0,0,0,0,0,0.166603626228837,0,0.0443535272263783,0,0,0.0411110319139362,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.18013280884125,0,0.00148987319766768,0.233892817540102,0.400667066292125,0,0.0478361254212258,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0.00842035897506498,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000100146991818391,0,0,0.00000478468076112103,0,0,0,0,0,-0.016001389991993
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
