,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.541283413169182,0.034999268443892,0.0760261600662919,0,0.0632059652589423,0,0,0,0,0,0,0
XRP,0,0,0,0,0.513423201302214,0.0361707037272426,-0.00751270358711357,0.133962808940268,0.0645449838076134,0,0,0,0,-0.0936629583647024
LTC,0.513590523232902,0,0,0,0,0,0,0,0.00954078608622821,0,0,0,0,0.021920105546081
DASH,0.630710814507994,0,0,0,0,0,-0.0344456000170966,0.585682066358575,-0.0202706568404475,0,0,0,0,0
DOGE,0.519334042666869,0,0,0,0,0,0.00668067039545879,0,0.0197521259280104,0,0,0,0,0
XLM,0.205300281682134,0.209773290006505,0.251537488981742,0,0.000000000000000000867361737988404,0,0.0720977832942089,-0.22159934574618,0,0,0,0,0,0
XMR,0.741811191431894,0,0,-0.227402539669185,0,0.267511524855243,0,0,-0.0373150680475111,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.710025029440663,-0.0183636262991639,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0.000000213091076086592,0.0000000479084583288998,0,-0.0000000820993162700299,0,0.0496115621969384,0,0,0.0219465604787197
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956065754863291
VIX.INDEX,0,0,0,0,0,0.00000606111679365606,0,-0.0734650275065203,0.000000381668364534423,0,0,0,-1.83572048102466,0
