,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,MIOTA,XEM,DASH,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0155101720468959,0,0.00829442314178905,0,0,0.116442228957714,0,0.0560415875220251,0,0,0.150160275941805,0,0,0,0,0
XRP,0,0,0,0.284013900266902,0.0665526274099659,0,-0.0192744872876042,0,0.0496824356200033,0.0705119184891789,0,-0.00000000000000000173472347597681,0,0,0.0619033090134662,0,0,0,0,0
ETH,0,0,0,0,0.191132694312653,0,0,0,0.0451543815840557,0.252386742667174,0,0,0,0.121933463011956,0,0,0,0,0,0
XLM,0,0.252423338159484,0,0,0.135185377102912,0.0215632819574794,0,0,0,0.4355552117102,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.349466672767591,0,0,0.288169498130683,0.02900361268915,0,0,0.160681851501274,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.190734902574754,0.162748232106645,0.0365268744481631,0,0,0.0590191775313129,0,0.134387361371933,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.29432576296776,0,0.05614644085495,0.0444832274409121,0,0,0,0.0583115920627804,0.031710751611671,0.17982315033868,0,0.0161513123243355,0,0,0,0,0,0
TRX,0,0.0305972433093515,0.0695025646217349,0.113143133183114,0.0899728515448157,0,0,0,0,0.060523399517542,0,0.178177268580079,0,0,0.0709142469503898,0,0,0,0,0
ADA,0,0,0,0.248800202533556,0.258341888342503,0,0,0,0,0,0,0.0611594360023871,0,0.0867394813294585,0,0,0,0,0,0
XMR,0,0,0,0,0.105965728872267,0,0,0,0,0.0833270652555513,0,0.104188326019861,0,0.205407180266427,0,0,0,0,0,0
MIOTA,0,0,0,0.0761164670056578,0.234862827823221,0,0.0241879786445603,0,0.110578058673948,0.0561734363009394,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0599387739636454,0,0,0,0.11828605779083,0,0,0.211417018984203,0,0.0236494091343445,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0352478824069853,0,0,0.222216963435718,0.0684940950311736,0,0.202484978404285,0.0462798281318807,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0853797599976305,0,0,0,0.171501031580549,0,0,0.0444749365176612,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165869204897212
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032235609366577
DXY.INDEX,0,0,0,0,0,0,0.00470900187223484,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.0000000594333899033637,0,0,0,0,0,0,0,0,0,0,0,0,-0.106868474368619
VIX.INDEX,0,0,0,0,0,0,0.000000237877192664112,0,0,0,0,0,0,0,0,0,0.32595759368973,0,-3.56306986447285,0
