,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0224757768902832,0,0.0540705295195765,0.00255155612957495,0.00832773669933535,0.131038021193542,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.278243100945171,0.0270548669246793,0,0.00205463924242075,0.185797681873804,0,0,0.0435879203236985,0,0,0,0,0,0
BNB,0,0.0927140187799664,0,0,0.0824938806724052,0,-4.33680868994202e-19,0.0191814154452725,0.13270908835173,0.0512954965122207,0,0,0.0586891585582354,0.121892234594113,0,0,0,0,0,0
ADA,0,0,0,0,0.0514438399637233,0,0,0.174114026846004,0,0,0,0,0.357650503501678,0.0220982806058327,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.0901132242000772,0,0.800897171764868,-5.42101086242752e-20,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0.131507433355468,0,0,0,0.606737576051074,0,0,0,0,0
DOT,0,0,0,0,0.0579442683211758,0,0,0.132695891793792,0,0,0.0446082751530737,0,0,0.155857459576765,0.0980788196692389,0,0,0,0,0
BCH,0,0,0,0,0.115425288700443,0.0297106414105683,0,0,0.0907413542796419,0,0.112564567454714,0,0.0210318137612959,0,0.175591799980946,0,0,0,0,0
LTC,0,0,0,0,0.13067158470464,0.0421425576229108,0,0.21224796503506,0,0,0,0,0,0,0.0212464296715998,0,0,0,0,0
UNI,0,0.184785261307252,0.0917937036510564,0,0,0.0175578270273569,0.27537961534651,0,0,0,0.0978153829500867,0.0939502368066915,0,0.0684716119599462,0,0,0,0,0,0
LINK,0,0.070984555230989,0,0,0.095949274972217,0.067757760115625,0.160342817394721,0,0.134655337070981,0.00938916357130103,0,0,0,0.0778440473633309,0.00613626465296537,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0.279768534420908,0,0,0,0,0.103434895119177,0,0,0,0,0
XLM,0,0,0,0.0317260648838568,0.43966817040053,0,0.0740122184759789,0.109024304006348,0,0,0,0,0,0.0305296153466813,0,0,0,0,0,0
MATIC,0,0,0,0,0,0,0.696176353820271,0.211166654800538,0,0.0814649152514403,0,0,0,0,-0.188472071428554,0,0,0,0,0
ETC,0,0,0,0,0,0.0292507515924044,0,0.699034343099796,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251898373438829,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,2.96129074860073e-07,0,0,0,0,0,0,2.35969284193558e-08,0,0,0,0,0,0,-0.0672898698987674
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
