,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0589295841418148,0.101082309952827,0,0,0,0,0,0,0.0946425094918547,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.171045477380053,0.067665816576376,0,0,0.259085518056424,0.0681762091624836,0,0.0439877082794329,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.168001660168411,0,0,0,0,0.15120563495839,0.01098308337406,-0.00000000000000000173472347597681,0,0.0523996205739287,0,0,0,0,0,0
BCH,0,0,0,0,0.161329217441108,0.379782758247913,0,0.0254562964665226,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.12206139231573,0,0.0679597614563529,0,0.248061742828717,0,0,0,0.031334167569168,0.162128438472611,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.435025673843898,0.226863691373528,0,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.11654229456376,0,0.04177627769319,0,0,0,0.24594588890006,0,0,0.084898255717856,0,0,0,0,-0.0669528062894566
BSV,0,0,0,0.17337687874406,0,0.0877408819531778,0,0,0,0,0.0732098204494293,0,0,0.224429523814543,0,0,0,0,0,0
XLM,0,0.111586528974594,0,0,0.0246211970940898,0,0,0,0,0.224046912013423,0,0.145075870505338,0.0620410393929607,0,0,0,0,0,0,0
ADA,0,0,0.245072680668896,0.300640086229981,0,0.030465434156402,0,0,0,0,0.0218879994389821,0.00628460355496837,0,0,0,0,0,0,0,0
TRX,0,0,0.347418266609471,0,0.143338309534318,0.0694125101840113,0,0.0235021911572226,0,0.0566346960956045,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0310597607242247,0,0.0286550325465532,0,0,0.203829276094112,0,0.315021616744136,0.0123611896808435,0.0319199948316113,0,0,0,0,0
DASH,0,0,0,0.000000000000000000216840434497101,0,0.00716548614958945,0,0,0.171528123683016,0.0786085223795757,0.0231416636851895,0.121289255580958,0,0,0.0199598362696327,0,0,0,0,0
MIOTA,0,0,0.296920418599101,0,0,0,0,0.146298305745514,0.105509320549886,0.000328814528063912,0.144274300379022,-0.0000000000000000138777878078145,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.113891845462935,0.243025745426781,-0.00312006381403931,0,0,0.198443849696582,0.0750480928979057,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018357780977445,0,0,0,0,-0.0459199718620004
CVIX.INDEX,0,0,0,0,0,0,0,-0.0332858418239058,0,0,0,0,0,0,0,0,0,0,0,0.0440421539124356
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618132888593829
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
