,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.107477411513883,0.0594482609121449,0.456035814066245,0.0134773150376108,0.0718357216208675,0,0,0,0,0,0
XRP,0.276734868403951,0,0,0,0.0886820084200483,0.129250134003189,0,0.0537930050420261,0,0,0,0,0
LTC,0.479410352017728,0,0,0,0,0,0.0424688993442647,0.00645624329014918,0,0,0,0,0
DASH,0.66547178331745,0,0.127992168852774,0,0,0,0,0,0,0,0,0,0
DOGE,0.48728092759928,0,0.133499917465362,0,0,0,0,0.00856110056602067,0,0,0,0,0
XLM,0.150499409279734,0.615831260820237,0,0,0.187659213488949,0,0,0,0,0,0,0,-0.0449742235032334
XMR,0.696604088284527,0,0,0,0.235271102255463,0,0,0.0094933151896237,0,0,0,0,0
DGB,0.599380634739435,0,0.0572330920026199,0,0,0,0.108820070471613,0,0,0.182395603636337,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284327218295594
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000442337190662808,0,0,0,0,-0.0735604975035658
VIX.INDEX,0,0,-0.0000000178860312776819,0.0000000756651948896907,0,0.00000000678458433206582,-0.00000000256302106786998,0.0000000158966711554699,0,0.0000000293523835088306,0,-3.41558834042377,0
