,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.523727896371096,-0.00542019480315408,0,0,0.0504593050224262,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.101945369178999,0,0,0,0.0197662056943874,0.0278635035400281,0,0,0,0,0
LTC,0.35274640329442,0,0,0,0.014571871233147,0,0,0.00809723137286794,0,0.00194294248774086,0,0,0,0,0
DOGE,0,0.0589166156721256,0,0.582750000307618,0,0,0.178556161507824,0,0,0,0,0,0,0,0.0405097423072197
DASH,0,-0.261536880666624,0,0,0,0,-0.0862231691012287,0,0,0.13055849066128,0,0,0,0,0
XLM,0,0,0.0898051771172557,0,0.156704280832256,0,0,0,0.0758853259399183,0.126940134030533,0,0,0,0,0
XMR,0.207297398709206,0,0,0,-0.0291191679418239,-0.214896657181714,0.391208467022719,0,0.0371785940509126,0,0,0,0,0,0
XEM,0,0,0,0.425635807046655,0.0603091980612063,0.302802612031672,0,0.13013603683307,0,0.163016955966472,0,0,0,0,0
DGB,0.476645763403859,0,0.344298249621892,0,0,0.176479399813724,0.24602426357377,-0.0994178778774013,0.0560178327775882,0,0,0,0,0,0.0351369470076741
BV010082.INDEX,0,-0.00127734853001248,0,0,0,0,-0.000950264813481428,0,-0.0000968794773073933,0,0,-0.0408776912275244,0,0,-0.0494544902975684
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000342398532766538,0,0,0,0,0.0469950983056922
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000163854756237538,0,0,0,0,-0.112870114769471
VIX.INDEX,0,-0.0109692518269871,0,-0.0583850985234827,0.0350267702318487,0.00822941093846031,0,0,0.0036881935548426,0.0249774312806083,0,0,0,-3.05471267546035,0
