,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0310450125329027,0.00760247618070697,0.102168422839035,0,0,0,0,0.0188286365396081,0.0028875974621737,0,0,0,0,0
ETH,-0.570886435889916,0,0,-0.132103165305264,0.0467479497808128,-0.0914046533773505,0,0.316322676767634,0,0,0,0,0,0,0.161819476505011
XRP,0,0,0,0,0,0,0,0,0.0448664806135583,0,0,0,0,0,0
LTC,0.331768496956419,-0.0199986881922235,0,0,0,0.0113724999701449,0.00254036737207466,-0.0128480860825342,0.0145134288411947,0.00198787639900825,0,0,0,0,0
DASH,0,0.134858318968216,0,0,0,0,-0.0404697476264537,0.123301276468312,0,-0.0606607747305671,0,0,0,0,0.104216205133222
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.0978256594486411,0,0,0,0,0
XMR,0,0.20036209240373,0,0,0.240121168474563,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.056437974763071,0,0.172665942780139,0.031001192609509,0,-0.00521125611733842,0,0,0,0,0.0702710545441997
DGB,0,0.222385574605134,0,0,0,0,0.186524888646677,0.164333484242074,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.0000000228150592072012,0.000000726170812494523,0,0,0,0,0,0.132691282997532
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000714757573725858,0,0,0,0,-0.0482019931463349
VIX.INDEX,0,0.00000868547241806347,0,0,0,0.0000779641005296186,0.0000052922945227628,0,0,-0.0000166121090770461,0,0.379172108100836,0,-3.12403871461364,0
