,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,-0.0492652944624071,0,0.0220677641090474,0.0321745610749782,0,0.12954931697149,-0.0558108632811979,0,0.0312918509883153,0,0,0,0,0
ETH,0,0,0,0.124234456689803,0,0.429724689659649,0.120511688776097,0,0.00484872116700702,0,0.0263547182909708,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.330481824819826,0,-0.086415317717358,0,0,0,0,0
DASH,0,0,-0.121349137124097,0,0,0,0,0,0.116823036062375,0,0,0,0,0,0,0,0,0
LTC,0,0.0371492126190011,0,0,0,0,0.0637254336303384,0,0,0.14409524754506,0.0808395937039192,0,-0.0176431356192654,0,0,0,0,0
XMR,0,0.338082725834672,0,0,0,0,0,0.126284550565498,0,0,0,0,0,0,0,0,0,0
ETC,0,0.356673210843055,0,0.0304192820714053,0.0504833468272244,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0648330603285418,-0.0464015105154261,0.0836316573408055,0,0,0.104593476610461,-0.206369024831744,0,0,0.287218459003473,0,0,0,0,0
ZEC,0,0,0.0105949996550162,0.0768319292060722,0,0,0.32043118818813,0.0734647071154512,0,0.0334882502319858,0,0.281958640379494,0,0,0,0,0,0
DOGE,0,0.085697765570851,0.184199996972221,0,0.0884573901237057,0,0,0,0.0985554658412907,0,0.125255016128705,0,0.0893761733791087,0,0,0,0,0
XLM,0,0.0660522025374145,0.368673526047879,0,0.100513719211202,0,0,0,0,0.152259127656883,0,0,0.109376229244051,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.0405758616711183,0,-0.226021809141993,0.168666890441738,-0.143754118858138,0,0,0.206278480214228,-0.163151128837499,0.359335120885712,0.370309072550459,0.23440038585199,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0.000015453237563708,0,0,-0.000111945054550372,0,0,0,-0.0000118572157009133,0.0000307473249463753,0,0,0,0,0.34071959391416,0,0,0
