,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100619935971425,0.0085946491646967,0,0,0,0,0,0.0326630237785759,0.119376298957651,0,0,0,0,0.029530603706061,0,0,0,0,0
ETH,0,0,0.00112284127935223,0,0,0.160837060948035,0.0471945624114149,0,0.339014812588906,0,0.0684596367429949,0,0.0492540836330998,0,0,0,0,0,0,0
XRP,0,0.204057096408468,0,0,0,0,0,0,0.170583270977253,0,0.0540228320837803,0.0592897060361399,0,0,0,0,0,0,0,0
BCH,0,0.0355646013363273,0,0,0,0,0.0118417891404057,0,0.355574357295897,0.159341348921495,0,0.0309352474365273,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0539925097276564,0,0,0,0.0562994180005915,0,0.0457756135400379,0.49080326522216,0.0681021527774069,0,0,0,0,-0.0965205317843258
LINK,0,0.231952545050596,0,0,0.221144247275653,0,0,0,0,0,0.416464614010309,0,0,0,0,0,0,0,0,0
CRO,0,0.133164659604586,0,0,0,0,0,0,0.143385347832102,0,0,0.0357802487332945,0,0,0,0,0,0,0,-0.0691487037582608
LTC,0,0.155281902671663,0,0.186201285222168,0,0,0,0,0,0.13343056260187,0.039041318784233,0.284430372178205,0,0,0,0,0,0,0,0
BSV,0,0,0,0.42591328075014,0,0,0.0270472207188337,0,0.165168646145807,0,0,0.145954519518791,0,0,0,0,0,0,0,0
ADA,0,0.190650559698465,0,0,0,0,0.146004333596373,0,0,0,0,0.00014749409349727,0,0,0.24449941198486,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0118695737407442,0,0.435181064354167,0,0.0103955614845548,0,0,0,0,0,0,0,0,0
TRX,0,0.420586727906522,0,0,0.0423902133582805,0.115050581112088,0,0,0,0,0.158698549945991,0.178240010346833,0,0,0,0,0,0,0,0.0659087529826738
OKB,0,0.0641212817414542,0,0,0,0.267761614757313,0,0,0,0.097618360066951,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
XMR,0,0.00836407225207783,0,0,0,0.0606056414003351,0.061116743411372,0,0.0906650863128523,0.36669501554023,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.37842983651988e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971366803278806
VIX.Index,0,0,0,-0.168868745180285,0,0,0.0101733781686921,0,0,0,0,0,0.00875699266685337,0,0,0,0,0,0,0
