,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.224664561807996,0.0472172727577782,0,0,0,0,0.0406226850386377,0,0,0,0,0,0,0,0
ETH,0,0,0.123522674944212,0.148306379322475,0,0,0,0,0,0.0900925324150327,0.189222935740673,0.0389998847403639,0.110193799313871,0,0,0,0,0
XRP,0,0.0713336360473877,0,0,-0.0254333608063607,0,0,0.0203000889682896,0,0,0.0401976712161054,0,0.0233579668633293,0,0,0,0,0
LTC,0.41946431001437,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0.00195593132974281,0,0,0,0,0,0,0
XMR,0.574848596131772,0,0,0.0622407330311833,0,0,0.098009770056094,0.28584604089373,0,0.103783499699176,0,0,0,0,0,0,0,0.0946182829160503
ETC,0,0,0,0,0,0,0.38672665424901,0,0,0,0,0,0.0549178740036736,0,0,0,0,0
DASH,0,0.0889008270914792,0,0,0.0226395614639023,0.230436525317947,0,0,0,0.00805695244290699,0.0530478071644902,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0457381260981151,0.164483544746147,0,0.205679946059111,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.259216618657726,-0.0491269083567862,0.0869835333108342,0,0.0128730680658032,0,0.00670881179821346,-0.0149019351718085,0.0301417532833175,0,0,0,0,0,0
ZEC,0,0.285008255870425,0,0.464917611768942,0,0,0.171984804685115,0,0,0,-0.0910615996451732,0,0.247434739778034,0,0,0,0,0
XLM,0,0.252384339501708,0,0,0,0.0689164947202672,0.0934271783549497,0,0,-0.00571175575941398,0,0,-0.0554201749953957,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,-0.0357392470521266,0,0,0.130348164670799,-0.741639034033963,0.195851817492642,0,0,0
DGB,0,0.252606271209182,0,0,0,0.133051265688208,-0.074643510406165,0,0,0,0,0.0115569406352246,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000189378293736743,0,0,0.000000388126722609447,0,0,0,0,0,0,0,-0.0384180574276749
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
