,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.223434490252791,-0.0278194400275717,0,0,0,0,0,-0.00378267532180536,0.000735799736803081,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0831881427306964,0,0,0,0,0,0,0,0
XRP,0,0.0146744427566356,0,0,0,0,0,0,0,0.0610184453373104,-0.0135400780653526,-0.0283122317140245,0.083621760411544,0,0,0,0,-0.0544900342143174
LTC,0.426087336099989,0,0,0,-0.00552443921506742,0,0,0,0,0,0,0.00676195226466665,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.237862763644002,0.108214463380907,0,-0.00587472556777603,-0.0147611440037997,-0.00835223811259454,0.340420662124251,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0128005076253088,0,0.0876887326887888,0,0,0,0,0
DASH,0,0,0,0,0.116255470010846,0,0,0,0,0.0690781177713104,-0.0243016519558116,-0.0289794462543077,0,0,0,0,0,0
XEM,0,-0.0582058825789926,0,0,0.125830612748332,0.0953106014596993,0,0,0.562435776039691,0,-0.00739224913154964,0.0359372440978851,0,0,0,0,0,-0.0990819468905698
DOGE,0,0,0,0,-0.0363179588917474,0,0,0.0279920907538553,0,-0.0201857916650661,-0.00532394034201582,0.00245367057563501,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.194475402998325,0,0.095753455291925,0.119635806331613,0,0,0,0,-0.0226331807347852,0,0,-0.146109809394444,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000127073225129701,0,0,0,0,0,-0.0161900894597543
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000172305182820315,0,0,0,0,0,0,0,-0.0384241077592881
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
