,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000750114772810029,0,0.0953627083499499,0,0,0,0.0981575145186126,0,0.128107510569575,0,0,0.0345116382820222,0,0,0,0,0
ETH,0,0,0,0.121437456701265,0,0.278359098862757,0.045897625551809,0.0527048684946113,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.0176051766740453,0,0,0.537235009085581,0,0,0.00302424624800721,0,0,0,-0.0593172302816554,0,0,0,0,0,-0.0549604109624032
DASH,0,0,0.0000000000000000000067762635780344,0,0,0,0,0,0.29412119212351,0,0,0,0,0,0,0,0,0
LTC,0,0.0702751468432491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.375610489782637,0,0.0359017438284621,0,0,0,0.0449362701407625,0,0,0,0,0,0,0,0,0,0
ETC,0,0.386854846238307,0,0,0.13446859120789,0,0,0.0132420761262004,0.0462072090572691,0,0.00227388451985892,0,0,0,0,0,0,0
XEM,0,0,0,0.161291177265387,-0.0372942178449661,0,0,0,0.0432900639716297,-0.218888238508362,0,0,0.140030186727098,0,-0.23529495152237,0,0,0
ZEC,0,0,0.0477804234012366,0.202677229505147,0,0,0.263380431213995,0.0476076980717108,0,0.183126005005858,0,0.178425204723454,0,0,-0.140288079756112,0,0,0
DOGE,0,0,0.0142223767894959,0,0.144204894887214,0,0.151207258671296,0,0.0945122564223688,0,0,0,0.0718264579114618,0,0,0,0,0
XLM,0,0.00080995890376718,0.110558942377974,0,0.245218605471135,0,0.0700637134432432,0.000000000000000000433680868994202,0,0,0,0,0.136486290726145,0,0,0,0,-0.0506049937636889
NEO,0,0,-0.0423379132491598,0.170321835917876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.148114033719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0549257507648211,-0.038728979569447,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
