,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0328992945474215,0.00541311220627337,0,0,0.0497270538247104,0.0504007610538746,0.0145181114857891,0.0834275941878094,0.0746463710070654,0,0,0,0,0,0,0
XRP,0,0,0,0.185773531339711,0.0817598279687009,0,0,0,0,0,0,0.150298707086571,0,0.0565328585192149,0,0,0,0,0,0
ETH,0,0.00112589529631808,0,0,0.197874050700753,0,0,0,0,0.265402604220134,0,0,0,0,0.0329513592985223,0,0,0,0,0
XLM,0,0.246709234116039,0,0,0.14215939513478,0,0,0,0.0544332916254552,0.381797806843327,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0210888139929866,0,0,0.0353182955032215,0.33910297075663,0,0,0.464440519426939,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.228919595930442,0.156858966996439,0.0776600115656124,0,0,0,0,0.0602017785296076,0,0.0300261099729811,0,0,0,0,0,0,0,0
LTC,0,0,0.169028469578589,0,0.110414667611068,0,0,0,0,0.156885533460115,0,0.110870453473504,0,0,0.0745667517411691,0,0,0,0,0
TRX,0,0,0,0.0775027243862338,0,0,0,0,0,0.343850607106999,0,0.136788516566724,0.120694153120059,0,0,0,0,0,0,0
ADA,0,0,0,0.100569272450801,0.247789464763593,0,0,0,0.200113259023356,0,0,0.0470644550895916,0,0,0.10189882641407,0,0,0,0,0
XMR,0,0,0.276820368312456,0,0.0269069649227288,0.00765254350227058,0,0,0,0.165130192777547,0,0,0,0,0.143473546695257,0,0,0,0,-0.00126692851960873
MIOTA,0,0,0,0.0520093022657798,0.231023211712043,0.0222863044990561,0,0,0.074780233688528,0.0866486102552158,0,0,0.0537790286475876,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0904706371822255,0,0,0,0.146292039688103,0,0,0.0383546765943589,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.05505768346336,0,0,0,0.105201324675989,0,0,0.146793858449739,0.106291178075763,0,0,0,0,0,0,0
DASH,0,0,0.124112764275231,0,0.0302244511116918,0,0,0,0,0.0618055096288906,0,0.176322929994411,0,0.081190528099072,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322438219164892
DXY.INDEX,0,0,0,0,0,0.00470900708215162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104189044781479
VIX.INDEX,0,0,0,0,-0.0000000000000000000000529395592033938,0.000000281339927557933,0,0,0,0,0,0,0,-0.000000636539905917398,0,0,0.132332665690263,0,-2.15915636269081,0
