,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.1435323815078,0,0.26275464997703,0,0,0.00700745509065667,0.0317726087348398,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0288444146194217,0.00000000000000000346944695195361,0.234639181454076,0.0312208247003004,0.156299398220948,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.359130519263891,0.0229430219857127,0,0,0.0585555209523555,0,0,0,0,0,0,0,0,0,0
BCH,0,0.202210296433906,0,0,0.023656209786004,0.158378096452858,0.234606145358034,0.038583035827625,0,0.0214360249378823,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.152600412388371,0,0.583122758987956,0.0385439215056118,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.110408551201211,0.344324166567214,0,0.0749245904599512,0.150795220324283,0,0.012503551459459,0,0,0,0,0.0403494742896589,0,0,0,0,0
BSV,0,0,0,0.449145745071625,0.0418050655087514,0.0536614727709898,0,0,0,0,0,0,0,0,0.113763924436984,0,0,0,0,0
BNB,0,0,0,0.121222034823868,0,0.343208570777702,0,0,0,0.0651583902637656,0.0204458013865892,0,0,0,0.0154913542395557,0,0,0,0,0
XMR,0,0,0,0,0,0.167471519631651,0,0.218321827603899,0,0,0,0,0,0,0,0,0,0,0,-0.0382841335543936
TRX,0,0,0,0.0437676371598698,0,0.164918412555744,0.0215174527668139,0.426422356368304,0.0300224506549589,0,0,0,0,0,0.0581241543127444,0,0,0,0,0
ADA,0,0,0,0,0,0.121760444852921,0,0.0555493389312404,0,0.194712983554838,0,0,0,0,0.0805701689983503,0,0,0,0,0
XLM,0,0,0,0.0201310094517046,0.316932246822139,0,0,0,0,0.0647871218684488,0.0410484088541087,0,0,0,0.0478831628741604,0,0,0,0,0
XTZ,0,0,0.256975123337214,0,0,0,0.0122021569546866,0,0,0,0,0,0,0,0.0867400012986885,0,0,0,0,0
LEO,0,0,0,0,0,0,-0.00000000000000000010842021724855,0,0,0.1358677099394,0,0.0315596464936714,0,0,-0.0546823308183107,0,0,0,0,0
ATOM,0,0,0,0,0,0.0674514322096102,0,0,0,0,0.589062383115409,0.195131910829938,0.229665474964504,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710756522883889
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000684935069815315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519846348510717
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
