,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0975282343318356,0.0560055409675019,0.0610891254679162,0.0459466671775391,0.0349779189070533,0,0,0,0,0,0,0
XRP,0,0,0.0645249509770179,0,0,0,0,0.0152902004845077,0,0,0,0,0,0
LTC,0.16798325097562,0,0,0,0.0619742399747475,0,0,0.0171590366065908,0.047019343786669,0,0,0,0,0
DASH,0,0.0726265463871512,0,0,0.0258399817115818,0.208022128102741,0.0694252926412124,0,0,0,0,0,0,-0.0434019655116467
DOGE,0.555985896318335,0,-0.000000000000000000867361737988404,0.053791607776828,0,0.243203499884606,0.0539613332796216,0.0588611307039221,0,0,0,0,0,0
XLM,0,0.0823500617861992,0,0.16464702092781,0.213605204722026,0,0,-0.0515014952488472,0,0,0,0,0,0
XMR,0.639652775692165,-0.104860773568724,0,0,0,0,0,-0.308848211413013,0.125272249815265,0,-0.235276243092527,0,0,-0.0653418600774889
XEM,0,0,0.300739748979575,0,0.273613841211208,0,0,0,0,0,0,0,0,0.171445420687303
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.0000013763684202661,0,0.00000154246613094364,0,0,-0.000000157330617069167,-0.0000000897452742929706,0,0.0816377299238436,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685958454386561
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
