,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0404513088980609,0,0.100955836364216,0,0,0,0,0.11220590649236,0.0255635870803189,0,0,0.0111680969444869,0,0,0,0,0
ETH,0,0,0,0,0.0459443940709031,0.178803812731825,0,0,0.0443266205586911,0,0,0.000888811501254952,0,0,0.00185924788610883,0,0,0,0,0
XRP,0,0,0,0,0,0.122705972219311,0,0.0297846545314927,0.0666041438184032,0,0.0857126798613591,0.031461004921587,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.724989187934491,0,0,0,0.104667667876712,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.46041119662357,0,0.0786877842710435,0,0,0,0,0,0.0191875855402408,0,0,0,0,0,0,0,0
EOS,0,0.0728219863649628,0,0.0178731229355783,0.353357574534339,0,0,0,0.00221316954449421,0.0788856692571825,0.0279951831613751,0,0,0,0.0203130597867933,0,0,0,0,0
BNB,0,0,0,0,0.0599674317630426,0,0,0,0,0,0,0,0.356232716775714,0,0.0486381691914823,0,0,0,0,-0.0133973215788109
XLM,0,0,0,0,0,0.0508602649684961,0,0,0.115007814458979,0.064332697633443,0.100544317789276,0,0.240393667968171,0,0,0,0,0,0,-0.0219383583770367
ADA,0,0,0.0838654678073383,0.325958213704788,0.0347093242538135,0,0,0,0,0,0.163908199463176,0.105634075116038,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.209456807245038,0,0,0.0544670902983957,0,0.0581138128841393,0.0566079772209097,0.0560311910729236,0,0.00626736131237176,0,0,0,0,0.0159774485551309
XMR,0,0.14711063061447,0,0,0,0.0645289209047147,0,0,0,0,0,0.102125721890251,0.197963345710361,0.0434969181341449,0.0407597315514898,0,0,0,0,0
BSV,0,0,0,0.0506048038278719,0.24594113793845,0.06354043903695,0,0,0.0586114392963861,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.069255302540268,0,0.00561902879834233,0,0.0901200664977604,0.0308258227365533,0.22716555347177,0.00282547237239249,0,0,0.0437129558062493,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.113385457719731,0,0.147772915671908,0.181949719072597,0,0,0,0,0,0,0,-0.0257954370886971
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671476491845544
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
