,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0872200604904353,0.0697352369858787,0.467579738402976,0,0.13891731709888,0,0,0,0,0,0
XRP,0,0,0,0,0.260056351359409,0.134031626267866,0,0.027417067830476,0,0,0,0,-0.0475602517021651
LTC,0.497681573151295,0,0,0,0.0197613067696427,0,0,0,0,0,0,0,0
DASH,0.524673506087072,0,0.119914450108979,0,0,0,0,-0.0381223004530823,0,0,0,0,0
DOGE,0.510392707818926,0,0,0,0,0,0,0.019222497120814,0,0,0,0,0
XLM,0.246948549758033,0.162238558945646,0,0.046491772520215,0,0,0.118115392982474,0,0,0,0,0,0
XMR,0.509855100491279,0,0.156830170833622,0,0.186604880993171,0.115440127639497,0,0,0,0,0,0,-0.0382287071968702
DGB,0,0,0.651858208612525,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0000140283363992252,0,0.00000755782736793841,0,0,-0.000028511018310321,-0.000011415430050144,0.00000462229789664178,0,0,1.28453442689407,0,0.135305311728165
DXY.INDEX,0.000000926318826524779,0,0.000000573402507714734,0,0.00000118787385177819,0,-0.0000000000000000000000132348898008484,-0.000000226435098549053,0,0.0426204863672261,0,0,0.0169423707599233
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939204524775468
VIX.INDEX,0,0,0,0.00012513723928111,0,0,-0.000164284220597149,0.0000169840111391845,0,0.0328890486540609,0,-0.913872462383382,0
