,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00248404041582461,0,0,0.0132451142260718,0,0,0,0,0,0.00254803425068753,0.79556600414089,0,0,0,0,0,0
ETH,0,0,0,0.104432226064938,0.0634046075477708,0,0.235069256019367,0,0.0865811344924557,0.0865214358098256,0.02563995270483,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.222587083548056,0,0.10108796266603,0.00835607705471517,0,0.0568206555973042,0,0,0,0,0
DOT,0,0,0,0,0.29673723159426,0,0.0629818226068727,0,0.0960865727064228,0,0,0,0.0384112802067535,0,0,0,0,0,0,0
ADA,0,0.0418535349873089,0,0.0943519780630304,0,0.0588945693802615,0.0302883748992018,0,0,0.399656591506716,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0799767694217621,0.123334809111821,0,0.12105434028531,0,0.0775962325910621,0.225545858301002,0,0.0420071621434418,0.0161107724758964,0,0,0,0,0,0,0
LTC,0,0.238135127340491,0,0,0.00941966027055952,0,0,0,0.130298749338372,0.0282414415180698,0,0,0.0201608927748888,0.220665473131964,0,0,0,0,0,0
BNB,0,0,1.73472347597681e-18,0.0357186307475244,0.221085335547692,0,0.060834627079751,0,0.038071014851113,0,0.0453987973884911,0,0,0,0,0,0,0,0,0
BCH,0,0.125646733823989,0,0,0,0,0.234828445293025,0,0,0.0398197159369324,0,0,0.000330310034669812,0,0.486765985589688,0,0,0,0,0
XLM,0,0,0.217768521285895,0,0.466923488138841,0.132502756073759,0,0,0,0,0,0,0.0207332954177594,0,0,0,0,0,0,0
UNI,0,0,0,0.0468224716543309,0,0.0952639375568268,0.132439494019898,0,0,0,0,0.528808045334221,0,0,0,0,0,0,0,0
AAVE,0,0,0.0394677484992633,0,0,0.192198267140369,0,0,0,0,0.368784569354253,0,0.0122899079463857,0,0,0,0,0,0,0
DOGE,0,0,0.181021475532666,0.0410060872010683,0,0.125580314700737,0.117917584601506,0,0.0270090293847551,0,0,0,0,0.158103498836776,0,0,0,0,0,0
WBTC,0.604869406753587,0,0,0.00549488299516233,0,0,0.11102580125059,0,0,0.00421226046911936,0,0,0.00293741970079858,0,0,0,0,0,0,0
BSV,0,0,0.00223839218405246,0,0,0,0,0,0.432687137896851,0.0565879946716808,0,0,0.00737219836481957,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,1.34185770821706e-08,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462092009522537
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
