,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.035287125815951,0.0670685665308805,0,0,0,0.1581982569678,0.0605322158385194,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0851566026408514,0.0812380837762475,0,0,0.0719303471669618,0.412406989338325,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0441163069582542,0,0,0.183861798823781,0,0,0,0.0669242992308361,0.124793606589681,0,0,0,0,0,0,0,0,0,0
BCH,0,0.125163335726591,0,0,0.351167075493134,0,0.184643209057268,0,0.0763835983820558,0.0434359904956897,0,0,0,0.0102997369698361,0,0,0,0,0,0
BSV,0,0.165899425017318,0,0.319523573508749,0,0,0,0.0510623299854625,0.106812226518777,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.259140944909752,0.142379749694056,0,0,0.0413791468580807,0.0158452227040898,0,0,0,0,0,0
EOS,0,0.0325333283494664,0,0.24347796041718,0.0573558469270551,0,0,0.00885156700856216,0.134115675814337,0.0412069705362232,0,0,0,0,0,0,0,0,0,0
BNB,0,0.322657277118966,0,0,0.0595700997294813,0,0,0,0.130385361008763,0.0605979673872922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
XTZ,0,0.481659686399993,0,0,0,0,0,0,0,0,0,0,0.516939799978778,0,0,0,0,0,0,0
ADA,0,0.130336240349742,0,0.198855634318119,0,0,0,0.131695437791457,0.269926288687095,0,0,0,0.0415501949840213,0,0,0,0,0,0,0
OKB,0,0,0,0,0.270534147617708,0,0,0,0.107022648860173,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.00745189738770225,0.172548852105892,0,0,0,0.199854708087679,0.260897529040848,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.6409066238832,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.212077083965872,0,0,0,0.191909080627953,0.161987094627643,0.0786218558771762,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.196370585878921,0,0,0,0,0.167773788527639,0.176811333817544,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0397695639042116,0,0,0,0.0673601421485935,0,0,0,-0.0380601142221119,-0.0199684967081394,0,0,-0.132623947988306,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730159430192145,0,0,-0.18921073213387,0.154141902926781
DXY.Curncy,0,0,-3.82001200657598e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0389430734704008,0.0258587642453462,0,0,-0.020231390366652
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281250508132068,0,0,-0.197451683327572
VIX.Index,0,0,0,0,-5.17812421251843e-06,0,0,0,0,0,0,0,0,0,0,0,0.177441270818446,0,-1.78682008379846,0
