,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182515681163624,0,0,0,0,0,0,0.148401862002786,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0796663614708031,0.104558798191016,0,0.179076907926173,0,0.136884627714944,0.143785683482582,0,0,0,0,0,0,0,0,0,0
XRP,0,0.171993692899642,0,0,0,0,0.129118511522252,0,0.0699508909910675,0.0059294236846933,0,0,0,0.0629688266575827,0,0,0,0,0,0
BCH,0,0.46083428823302,0,0,0.202033879271645,0,0,0,0,0.0485949870740597,0,0,0,0,0,0,0,0,0,0
BSV,0,0.456818181494244,0,0.141319691149168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.33969762259301,0,0,0,0,0,0,0.0291054312669131,0.0787707549281321,0,0,0,0.0546312680819864,0,0,0,0,0,0
EOS,0,0.38117841134736,0,0.0343896521771281,0,0,0,0,0,0,0,0,0,0.0557352578033303,0,0,0,0,0,0
BNB,0,0.393037512202548,0,0,0,0,0,0,0.0573830986321523,0.0563984694424166,0,0,0,0.0353699683660057,0,0,0,0,0,0
ADA,0,0.434149043531624,0,0,0,0,0,0,0,0,0,0,0,0.106852060499095,0,0,0,0,0,0
XTZ,0,0.431619385518706,0,0,0,0,0,0,0,0,0.463787840624492,0,0,0.0500190082398586,0,0,0,0,0,0
LINK,0,0.128989377692768,0,0,0,0,0,0,0.0573449807806281,0.397053909757898,0,0,0,0,0,0,0,0,0,0
CRO,0,0.104259945947523,0,0,0.0894585068836616,0,0,0,0.187228746896205,0.0141389091372892,0,0,0,0.0823263519257781,0,0,0,0,0,0
OKB,0.333349750042668,0.0803426557603208,0,0,0,0,0,0.141925239509107,0.0221130807962896,0.00861691933919888,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0844801885791738,0,0,0,0.231524583845436,0,0.0146891634593922,0.239958261012573,0.138468420571658,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,3.30107659000262e-07,0,-6.23567859233479e-07,0,0,0,0,0,0,0,0.0520217530288607,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139838194622393
VIX.Index,0,0,0,0,0,0,0,0,8.93407796350182e-06,0,0,0,0,2.54669643178004e-06,0,0,0,0,-1.8947446564036,0
