,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0253275710738642,0,0.0464524312913741,0,0,0,0,0,-0.0000000000000000000135525271560688,0,0,0,0,0
ETH,-0.628748900771378,0,0,0,0,-0.0638291535635985,0.0513915938161091,0.292837603899604,0,0,0,0,0,0,0.13500558498801
XRP,0.524421023381801,0.015689152549199,0,0,0,0.106823258190182,0,-0.00000000000000000346944695195361,0.0921854292184809,-0.0293144406803883,0,0.100293560413665,0,0,-0.0964347634445289
LTC,0.754375612512002,0,0,0,0,0.0305711380598654,-0.00751580950981003,0,0,-0.00202236905742251,0,0,0,0,-0.0230771831652309
DASH,0,0.0890340159665908,0,-0.0508801552571678,0,0,0,0.0978689286715959,0,-0.04986776615403,0,0,0,0,0.123591912368079
DOGE,0,0,0,0.178816057050862,0.044650099222325,0,-0.000000000000000000433680868994202,0,0,0.0018245900763334,0.210381464811595,0,0,0,0.0430465314959254
XEM,0,0.0180678953744767,0.226800455302939,0,-0.206594381816069,0,0,0,0,0.0918435584578381,0,0,0,0,0
XMR,0,0.293498669772915,0,0,0,0,0,0,0.154647241993706,0.0663183769056191,0,0,0,0,0
XLM,0,0,0,0,0.0626380758097975,0,0.0453997815570533,0.0846044929227957,0,0,0,0,0,0,0
DGB,0,0.101348408909366,0,0,0,0,0.428927538590026,0,0,0,0,0,0,0,-0.0942633767832059
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000691663784300865,0.00245382964322496,0,0,0,0.00131798055055318,0,0.00219758422884668,0.0108135616764867,0.0502547510434118,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000997736440890397,0,0,0,0,-0.0595605308720012
VIX.INDEX,0,0.00000327446673203977,0,0,0,0,0,0,0,-0.00000406309698801443,0,0.379126728471404,0,0,0
