,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13524871062229,0.00878981217069945,0,0.0152539390764444,0,0,0.0500120264744057,0,0,0.0535537619316374,0.0215555737161961,0,0,0.0433963714512006,0,0,0,0,-0.014069345383548
ETH,0,0,0,0.00422226459427843,0,0,0.0690996316305521,0.132103978426179,0.194883417557788,0,0,0,0,0.159647525337598,0,0,0,0,0,0
XRP,0,0.0207642512364549,0,0,0,0.103835404128146,0,0.212510197622433,0,0,0,0,0,0.074128610409325,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0885800996999345,0,0,0,0,0.852130850777467,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.45487438384574,0,0.263106485298541,0,0,0,0,0,0,0,0,0,0,0,-0.0152358939756465
LTC,0,0.0323638213761947,0,0,0.532647393372094,0,0.0515409341547982,0.0120467494642448,0,0,0.0345676460156332,0,0,0,0,0,0,0,0,0
ADA,0,0.0879163166471847,0,0.0627239191394713,0,0.110205302185239,0,0.203885303942299,0,0,0,0,0.0818978870272947,0.0406545208790901,0,0,0,0,0,0
BSV,0,0.102418804439997,0,0.0211456870966608,0.45147116452081,-6.93889390390723e-18,0,0,0,0,0.0516347528512346,0,0,0,0,0,0,0,0,0
BNB,0,0.0380525086851315,0,0.03510743060268,0,0,0.125101209176563,0.134435197671782,0,0,0,0.0699735006299955,0,0,0,0,0,0,0,0
CRO,0,0.0567680812140506,0.0286526119891741,0,0,0.0731267650720303,0,0.113324412231053,0,0,0,0.0145569363233927,0,0,0,0,0,0,0,-0.0706324102802574
EOS,0,0,0,0.00522445694320346,0.0875843338988577,0.198334711091593,0,0.134871742031875,0,0,0,0,0,0.163428575218646,0,0,0,0,0,0
XTZ,0,0,0,0.431994634198312,0,0,0.0427715239652778,0,0,0,0,0,0.0392892093857607,0.113282220950922,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.21270631193893,0.0184069567085084,0,0,0,0.221692788642602,0,0.121801248911503,0,0,0,0,0,0
TRX,0,0.0594845340869175,0,0,0,0,0.105585300724,0.183091042246866,0,0,0.0254939449935747,0.0287587471045658,0.0825548360020718,0,0,0,0,0,0,0
XMR,0,0.161446015778744,0,0,0.148054492995539,0,0.0443091373984289,0,0,0,0,0.024982388042625,0,0.0317700420566572,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00724047577255954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188044855507805
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,1.0736772240704e-07,0,0,0,0,0,0,0,-0.13749074313408
VIX.Index,-8.3778913542188e-07,0,0,0,0,0,1.00097943302832e-07,7.02019563494101e-07,0,0,0,0,0,-2.02598340676885e-07,0,0,-0.0394775732615884,0,-2.17259219899069,0
