,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00616676788860798,0,0,0,0,0,0,0.00164277507424335,0.791415258917769,0,0,0,0,0,0,0
ETH,0,0,0,0,0.114444128700846,0,0.214886051699632,0,0.0743403866320218,0.169433157746617,0,0.00315826911248933,0,0,0.0224128980844183,0,0,0,0,0
ADA,0,0,0,0,0.114315268997842,-0.0354080657521669,0,0,0.427107870471241,0,0.0309938153041204,0,0,0,0,0,0,0,0,0
BNB,0,0.0831190978889301,0.184746917770903,0,0.0412260972262069,0.0265245061060315,0,0,0,0.0448355851891837,0,0,0,0,0,0,0,0,0,0
DOT,0,0.103667591909171,0.0939112066801405,0,0,0,0.251301342929395,0.190427021439217,0,0,0,0.0142001426286277,0,0,0,0,0,0,0,-0.0870224538554022
XRP,0,0,0,0.0492434747528505,0,0,0.106016931636867,0,0.0974946848979948,0,0,0.0116209041610577,0,0.266060603114053,0.0727541985607513,0,0,0,0,-0.0442604806630315
LTC,0,0.213890990281948,0,0.0653292556850828,0.014238245434515,0,0,0,0.057769189123771,0.184128875646527,0,0.0292402426646634,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.113288033837219,0,0,0,0.258042913334369,0.307154886979987,-4.33680868994202e-19,0.0140627578928092,0,0,0.0131623340206602,0,0,0,0,-0.0101887075083456
XLM,0,0.0370462949619405,0.267682206538959,0,0,0,0,0.177790708222985,0,0,0,0.0189331997574001,0,0.191182544870851,0,0,0,0,0,-0.0343077931757496
BCH,0,0.125803467955336,0,0.0153141147468645,0.00019063057878852,0,0.459241779096785,0,0.0854182653054752,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0921495116981737,0,0.127890491666482,0,0,0.101666874701659,0,0,0,-0.062977021900399,0,0,0.566042214192102,0,0,0,0,0
DOGE,0,0,0.0339931881450499,0,0.0824509152673153,0,0,0.0448994090915211,0.120813432245883,0,0,0,0,0,0.136559054383843,0,0,0,0,0
WBTC,0.921245772362099,0,0,1.0842021724855e-19,0,0,0.0389431022297267,0,0,0.0140894208355062,0,0.000419953345863187,0,0,0,0,0,0,0,0
XEM,0,0,0.187826126814372,0.135766058414527,0,0,0,0,0.202870963787789,0.0426253877303313,0,-0.00441639039125,0,0,0,0,0,0,0,0
AAVE,0,0.135350579259356,0,0,0,0.028625783630924,0,0.0891985450547444,0,0,0.433532250402044,0.0305951672793062,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541704972889317
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
