,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0233179726173792,0.129893564866263,0,0,0,0.00000000000000000173472347597681,0,0.175592950351072,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.186237979082431,0,0,0.220281341827432,0.0909412570658716,0.0220532915590171,0.105854385940586,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.188704158298181,0,0,0,0.132846099173186,0.0089451747106859,0,0,0.0547908991117138,0,0,0,0,0,0
LTC,0,0,0,0,0.208457319122607,0.255567339489333,0,0,0,0.131946414657026,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.269207555447243,0,0.0215727591460603,0,0.127441482072139,0,0,0,0,0,0,0,0,0,0
EOS,0,0.202943333093782,0,0.246777541870083,0.246290751868329,0,0,0,0,0.0346344790584085,0.0171727763157501,0,0,0,0.0171562710502457,0,0,0,0,0
BNB,0,0,0,0.213899220294608,0.0745893211523561,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0,0,-0.0088124888308945
BSV,0,0,0,0,0,0.230551519455385,0,0,0,0,0.119979619155486,0,0,0.330161420295946,0,0,0,0,0,0
XLM,0,0.209985063634335,0,0.0566642260962242,0,0,0,0,0,0.27019301884824,0.017906865317729,0.0375300804023274,0,0.0371244898435499,0.0107341698150267,0,0,0,0,0
ADA,0,0,0.207525756135898,0.119246575719839,0.0151768729696812,0.060666585662331,0,0,0,0,0.252948855184978,0.0515113360728899,0,0.0425520929798049,0,0,0,0,0,0
TRX,0,0,0.0901968242103557,0,0,0.265217135450013,0,0.0281929125394011,0.111772995143675,0.143360623250486,0,0,0,0,0,0,0,0,0,0.0650949448443693
XMR,0.106393848739907,0.218940972725101,0,0.165411475837385,0,0,0,0,0.0221921689754769,0.0240245995673134,0.0351472749424147,0,0,0.0559155918543579,0.0489497122563008,0,0,0,0,0
DASH,0,0,0,0,0.0105282721488441,0.121805139015484,0,0,0.156653649902551,0.0501297933319889,0.0101935346272111,0,0,0,0.0352796643171197,0,0,0,0,0
MIOTA,0,0,0.206225436367866,0,0,0.21746194658141,0,0.124486235205714,0,0.179543347953522,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.204860312163876,0.284247709557602,0,0,0,0.177120487660876,0,0.0165711425822799,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0349012842770258,0,0,0,0,0,0,0,0,0,0,0,0.0546792994464618
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000133139734905485,0,0,0,0,0,0,0,0,0,0,0,-0.0618212783682655
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
