,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.296172619044319,0,0,0,0,0,0,0.0936771405738751,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.23278430364186,0.127454563320209,0,0,0,0.068687236223014,0.0871168531397384,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.199647528322815,0,0,0,0.289530345883866,0.0315663906266894,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.086584513083011,0,0,0.130031608978026,0.0589530193880177,0.247094976480918,0.154114266257778,0,0,0.00884946142733185,0,0,0,0,0,0
EOS,0,0,0,0.0929123945407695,0,0.00588948260657607,0,0.0198535941555608,0.186252363525293,0.231114467698446,0.22968059138858,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.548724930239131,0.0685715351286679,0,0.0624602566203903,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.286257073712284,0.0495024790431776,0,0,0,0.159547468455943,0,0.0940912111311333,0.0046823102818047,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.245288853284057,0.130541476786829,0,0,0,0.163301370774911,0,0,0,0.0618018340533947,0,0,0,0,0,0
MIOTA,0,0,0,0.0676135446360747,0.340357242974725,0,0,0,0,0,0,0.0959974400056583,0,0.361279360339042,0,0,0,0,0,0
TRX,0,0,0,0.350890483968603,0.106083791423367,0.102936016424432,0,0.0576900571670755,0.140300651496392,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.470140142964103,0.00000000000000000173472347597681,0,0,0.0045238207748042,0,0,0,0,0,0.295845293541039,0,0,0,0,0,0
ETC,0,0,0,0.0109669159985551,0,0,0.212961447491656,0,0.139454707348056,0,0.149863698816619,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.00460382008667401,0,0.0450286783320883,0,0.0827943274462221,0.115942683698931,0,0.0327686834648687,0,0,0.182538268677753,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.23183484685024,0.207893675865135,0.117066498565271,0.265140504735692,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.205967720154766,0,0,0,0.0247739050384947,0,0,0.205386399257682,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264742249742761
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00514654552697731,0,0,0.00109381477258651,0,0,0,0,0,0,0,0,0,0,0,0.0373425076878935,0,0,-0.0115593928841971
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497087174591542
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
