,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.129850801227659,0.0305699459321046,0,0.00774947803281618,0,0,0.0312505397614453,0.0707574296286635,0,0,0,0.0252945837021702,0,0,0,0,0
ETH,0,0,0,0.138056469151782,0.031525824052003,0,0.0516768331382896,0,0,0.0644074417762839,0,0,0,0,0.0452952218137163,0,0,0,0,0
XRP,0,0,0,0.125779574963302,0.0435095089933986,0,0,0,0,0.099691988776961,0.0828066794255498,0,0,0,0.0186086636655449,0,0,0,0,0
BCH,0,0,0,0,0.281995826403428,0.0780643077783683,0,0,0,0,0,0,0,0,0.0429416972123244,0,0,0,0,0
BSV,0,0,0,0.522529925527001,0,0,0.149187627550741,0,0,0,0,0,0.0442380420352174,0,0.043752510952087,0,0,0,0,0
LTC,0,0,0,0.268659959193571,0.0322740574319311,0,0.249259055959032,0,0,0,0,0,0,0,0.0354557595341521,0,0,0,0,0
EOS,0,0,0,0.129486945238095,0.120593248424279,0,0,0,0,0,0.0338628469881382,0,0.00268922451860079,0,0.0417525446270181,0,0,0,0,0
BNB,0,0,0,0.0851494701823674,0.000000000000000000867361737988404,0,0.0887949557252308,0,0,0.0244105324771696,0.0525429906696639,0,0,0,0.156301633816306,0,0,0,0,0
XLM,0,0,0,0.00998444909342375,0,0,0.166781627350067,0,0,0.122231286626283,0,0,0,0,0.102248916568176,0,0,0,0,0
ADA,0,0,0,0.0908082919498425,0.0357299759346064,0,0.0475397104035013,0.124456531746362,0,0,0.229493318538284,0,0,0,0.0474607717958815,0,0,0,0,0
TRX,0,0,0,0.10553500030656,0.0262100905887074,0,0.0835899085226483,0,0,0.244648259688372,0,0,0.0373824895984491,0,0.0493395098392409,0,0,0,0,0
XMR,0,0,0,0.0876278735572976,0,0,0,0.291020130632077,0,0,0,0,0.00855369642025268,0,0.111331428820326,0,0,0,0,-0.0719637714761802
ETC,0,0,0,0.028877217647468,0.130110786387334,0,0,0,0,0,0.116208075151767,0,0,0,0.282007975214785,0,0,0,0,0
XTZ,0.0202450596126246,0,0.298705549745171,-0.00000000000000000173472347597681,0.00124841375054936,0,0,0,0,0,0,0,0,0,0.0322983862049411,0,0,0,0,-0.0377563591137026
DASH,0,0,0.245704426747172,0.287359572582492,0.122173725148466,0,0,0.225979188149497,0,0,0,0.188024037953862,0,0.0215224671913392,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0132955857264098,0,0,0,0,0,0,0,-0.00750344746790241,0,-0.00590139551735752,0,0,0,0,-0.0682921524708665
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00086373767229483,0,0,0,0,0,0,0,0,0,-0.000264592888676589,0,0,0,0,-0.0443251034764775
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
