,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.106699331982171,0.0541409790012124,0,0,0,0.00856432086209353,0,0.0471917365293007,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0704922403747205,0,0,0,0,0,0,0.063781536255194,0.10880023362845,0.161732759877828,0,0,0,0,0,0,0
XRP,0,0,0,0.0309940118602255,0.0218391208259635,0,0,0,0,0,0.275820025269419,0,0.122476322796506,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0238017109373698,0,0,0.225010460304147,0.015513482570447,0,0.0922389513175124,0.0960207763351646,0.0472675959773019,0,0,0,0,0,0,0
EOS,0,0,0,0.0333410151320691,0,0,0,0,0,0,0.111059568292366,0.137639988776319,0.218338901210924,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.408335685648473,0,0,0,0,0.125416305344833,0,0,0,0,0,0,0
LTC,0,0,0,0.207803943592509,0.09333630001226,0,0,0,0,0,0.0396479872339078,0,0.157608108036448,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0.0610396985882459,0.000000000000000000216840434497101,0.160084472628413,0.322304734290852,0,0,0,0,0,0,0
XMR,0.379605602277347,0,0,0,0,0,0,0.0639440372629483,0,0.151813644433398,0.0026981686252182,0,0.301650256691614,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.156523180652045,0,0.0754224903584445,0.0833058293774681,0.24618475842857,0,0,0,0,0,0,0
MIOTA,0,0,0.136627907700029,0,0,0,0,0,0,0,0,0.107624223458835,0.660586247293477,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0696246974220937,0,0,0.146476986425698,0,0,0.183240571256025,0,0.295598016864908,0,0,0,0,0,0,0
NEO,0,0,0,0,0.248097770180995,0,0,0,0,0,0.327253214835213,0.0731300785354306,0,0,0,0,0,0,0,0
ETC,0,0.0351079343101717,0,0.0502633446306234,0.13561034151382,0,0,0,0,0,0.254728366957547,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.034840897990581,0,0,0,0,0,0.103638432748086,0,0.282189916866029,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.00000181080370615217,0.000000726164423516116,0,0,0,0,-0.00000328032514170039,0,0.0682080397643661,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506466775423414
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
