,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0106652413538029,0.0205084765562715,0,0.0649328307588458,0,0,0,0.0209341644816973,0,0,0.0556047607132743,0,0,0,0,0,0,0
ETH,0,0,0.0507493891013143,0,0,0,0.0949670485815115,0.121526192915392,0,0,0.375757346368479,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.027477399317356,0.0508968677611844,0,0.152757908899158,0,0,0.0642466594269793,0,0,0.275129918282454,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.908721049829143,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.456271907023523,0,0,0,0.139314096924208,0,0,0,0,0,0,0
ADA,0,0,0.21825968809853,0.0491513321428501,0,0,0,0.0138453216446151,0,0,0.228669480031673,0,0,0,0,0,0,0,0,0
DOT,0.0549503790746366,0.0969568596066714,0,0.0346117411867756,0,0,0,0.0878602730074361,0,0,0.157321568957728,0,0,0.0894371426695853,0,0,0,0,0,0
UNI,0,0.158645707516922,0.0115395766928877,0,0,0,0.356167467020317,0,0,0,0.137286535093481,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.186123721766746,0.149910453088394,0,0,0,0,0,0.148616999446278,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.101254239693257,0,0,0,0,0.326824518039116,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.615735522994522,0,0.0424899022004178,0,0.115257437952988,0,0,6.93889390390723e-18,0,0,0,0.108299420891585,0.100625624285097,0,0,0,0,0,0
SOL,0,0.305210842966881,0.194418329571409,-0.185081929489368,0,0,0,0.203176668203593,0,0,0,0,0,0,-0.125586254398996,0,0,0,0,0
VET,0,0,0,0.201575415379414,0.0834147533728442,0,0,-0.0633439494286173,0,0,0.443219244697864,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0556742520844383,0.454318182161654,0,0.0658487516574322,0,0,0.0658299477245397,0,0.0396195105426215,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0.0978137196397403,0.271996818604154,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-7.44343726956875e-09,-2.09093776430552e-06,0,-1.30388702006268e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.014454307100209
SPX.Index,0,0,0,0,8.30788443829609e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882692650408463
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
