,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.130834132364503,0.0355674501684068,0,0,0,0.0166624772174958,0,0.0477388991030664,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.191285662135302,0.0120952309782565,0,0,0.0176008003024367,0,0,0.0305745793303122,0.052234513611337,0.161668587645961,0,0,0,0,0,0,0
XRP,0,0,0,0.0303967323117599,0.0200407569322263,0,0,0,0,0,0.275564785946857,0,0.124159330977699,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0136004597360702,0,0,0.183917035610999,0,0,0.105759872520918,0.073019127143164,0.0945490624521699,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.0161923142376189,0.118926449395175,0.148150250404777,0.232328138173409,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.486262047607432,0,0,0,0,0.0964112186722778,0,0,0,0,0,0,0
LTC,0,0,0,0.177303366593752,0.0799786094650242,0,0,0,0,0,0.094020536271324,0,0.15232952475763,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0452989167026839,0,0,0,0,0.045509447602942,-0.000000000000000000867361737988404,0.223240251644628,0.284990877344727,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.0807474083786888,0,0.0298791932839678,0.0927224762625271,0,0.357526431790864,0.0435339762727525,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.161104267671035,0,0.105240555513078,0.0758296898987975,0.222951167450756,0,0,0,0,0,0,0
MIOTA,0,0,0.181747669697328,0,0,0,0,0,0,0.0686441615114681,0,0.140352993502013,0.545846996464031,0,0.048665945875602,0,0,0,0,0
TRX,0,0,0,0,0.145588016470142,0,0,0.075273280767138,0,0,0.18237978432766,0,0.282747914229979,0,0,0,0,0,0,0
NEO,0,0,0,0,0.230111426541595,0,0,0.0798442181229874,0,0,0.377851278497665,0.0443094330168314,0,0,0,0,0,0,0,0
ETC,0,0.17780696294935,0,0,0.100977640282878,0,0,0,0,0,0.231371999149095,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0373413296202877,0,0,0,0,0,0.0940866313355606,0,0.301956650284129,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.0581024447744087,0,0,0.0257715111575439,0,0,0,0,0,0,0,-0.0654756708466279
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000213672858659326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333235999618756,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534130647696406
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
