,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.017528148685662,0,0.0815984672357278,0.0600919429845323,0.0344658115750966,0,0,0,0,0.0131122290889152,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.193850570002266,0.207963721154405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0540293709902601,0,0.0684026037825711,0.122998096190059,0.00820155848045928,0,0,0,0,0.196318520157143,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.244797030498055,0.140545583507469,0.129821806150981,0,0,0,0.239094552853112,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.133357156920584,0,0.0924801476429873,0,0,0,0,0.339378096424227,0,0,0,0.0288915055908188,0,0,0,0,0
BCH,0,0.0545442420973272,0,0.290378243589934,0.166504320149212,0,0,0,0,0.0795975135814215,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.224347021367038,0,0,0,0,0.291678197709782,0,0,0.0363313169171363,0,0,0.224698087645043,0,0,0,0,0
XLM,0,0.0606689452529219,0,0.0894560380364081,0.00880753802349773,0.136680528292321,0,0,0,0,0.158799463040157,0,0.0836241236608432,0,0.0000000000000000000135525271560688,0,0,0,0,0
TRX,0,0,0,0,0.066157611776814,0,0,0,0,0,0.355363747049856,0,0,0,0,0,0,0,0,0
BSV,0,0.103732667005679,0,0.0216414840559235,0.04702053342095,0.33298409774569,0,0,0,0,0.0367684007282276,0,0,0,0,0,0,0,0,0
ADA,0,0.214054150201025,0,0.126955597961569,0.280082736074132,0,0,0.0313106367500493,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.158743494338494,0,0.0776313861739753,0.264383017326111,0,0.0311568602336907,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0502250232680359,0,0,0.224215254565987,0.158811097048521,0,0,0,0,0.188651404640864,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.314907180473064,0,0,0,0,0,0.115062893971473,0,0.0789671854962707,0,0,0,0,0,0,0
MKR,0,0.407179072636501,0,0,0.271499422903361,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091544147958227
VIX.INDEX,0,0,0,0.00000071952787288262,0,0,0,0.0000133898757633476,0,0,0,0,0,0,-0.0000101828336986103,0,0,0,-2.17617903731607,0
