,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.644117080723946,0,0,0,0,0.0266299994891046,-0.000470199506930559,0,0,0,0,0,0
XRP,0.232863459165666,0,0,0,0,0,0.175834141412149,0.0890086082493055,0.0154693534095312,0,0,0,0,0,0
LTC,0.599822911346964,0,0,0,0,0,0,0,0.0146991161049956,0,0,0,0,0,-0.0224609079383597
ETH,0.179423245864259,-0.0573412256181108,0,0,0,0.059774966525812,0,0.219940889852078,0,0.0431408655432266,0,0,0,0,0.0826117479704131
DASH,0.424772017484804,0.105297813540306,0,-0.0961818290416277,0,0,0,0,0.0120339702887712,-0.0796134057853507,0,0,0,0,0
DOGE,0.0628425908584141,0,0.259063665683279,0,0,0,0,0,0.0497945204477933,0.0581646427312574,0,0,0,0,0
XLM,0.182593303372691,0.15258640848909,0.152925640193806,0.0478271322176999,0,0,0,-0.137233862233901,0,0.131418238389433,0,0,0,0,-0.0422566640827454
XMR,0.231551398187852,0,0,0.0239984337640611,0,0,0,0,-0.0525472811459245,0,0,0,0,0,0
XEM,0,0.12947130772062,0,0,0,0.812750508223757,0.129722633021263,-0.200822603232216,0,0,0,0,0,0,-0.140472096521963
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.000000298968156143272,0,0,0,0,-0.0134133445189581
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736904290098006
VIX.INDEX,-0.0000283393161389562,0.000112399063197932,0,0,-0.00000864086085393313,0,0,0,0,0.00000146116008780342,0,0,0,-4.7439317801593,0
