,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0344431154287857,0.320601178966058,0.0163671318274844,0.0167656436160073,0,0,0.136100548964652,0.0123630621626333,0.0231583374032764,0,0,0,0,0
XRP,0.275805950661212,0,0,0.00526595783999462,0,0,0,0,0.0141292044308153,0,0,0,0,0,0
LTC,0.484922017739578,0,0,0,0.0455830286845592,0.0796428245416979,0,0,0,0,0,0,0,0,-0.0204545044180355
ETH,0,0,0,0,0,0.466610057657633,0,0,0.0563204627748682,0,0,0,0,0,-0.000000000000000000867361737988404
DASH,0.110198523785524,0.0379771715108639,0.162566683828221,0.0183179336961055,0,0,0,0,-0.00313279454041852,0.0735394257604281,0,0,0,0,0
DOGE,0,0.131531229931936,0.297272523836486,0.022935689070542,0,0,0,0,0,0.0108147107185417,0,0,0,0,0
XLM,0.0706370506163642,0.0621895706518582,0.082850963302211,0,-0.114564176181276,0,0,0.0416381579740126,-0.0163113941822598,0.180149303922159,0,-0.0526323152567707,0,0,0
XMR,0.0857022841520127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.726487105516183,0.00684377996368345,0,0,0,0.0135838135423681,0,0,0,0,0,0,0
XEM,0,0,0.295643003065495,0,0,0.669895364158413,0.129336098576476,0,-0.00427266260729279,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658072384614686
VIX.INDEX,0,0,-0.0105976425597314,0.00275240645561592,-0.00861743019685867,-0.0119720475635299,0,0,0.0035371461550912,0,0,0,0,-3.76832814495551,0
