,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0406336558547916,0.0409332330896612,0,0.131036686135103,0,0,0,0.121319819962636,0,0,0,0.0263490837455645,0,0,0,0,0
ETH,0,0,0,0.06292877680324,0,0.235586070606983,0.019422398514864,0.0220564577697085,0,0,0.0712676091715244,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0328301429360163,0.176211623922825,0,0.0579733620771416,0.0256352875253993,0.0206806062555706,0,0.105150163121872,0.060780120316714,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0615278584539738,0,0.0626081690824007,0.203181196558173,0,0,0.253175831569961,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0902768914173876,0,0.500722861384951,0,0,0,0,0.0801282630383891,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.195093448475388,0,0,0.123908258580838,0,0.0352231081849535,0.168542232504986,0,0,0,0.0617034325119022,0,0,0,0,0
BNB,0,0,0,0.159784109662001,0,0.147623166496927,0,0,0,0,0.140149095219565,0,0,0,0.012949926107693,0,0,0,0,0
BSV,0,0,0,0.0971389374883791,0.110057393989696,0.328425957845123,0,0,0,0,0.118148458173509,0,0,0,0.0403687669352259,0,0,0,0,0
XTZ,0,0,0.91213519284726,0,-0.0986766718041933,0,0,0,0,0,-0.211077873441025,0,0,0,0,0.143146932405859,0,0,0,0
XLM,0,0,0,0.104070876315346,0,0.295324541060003,0,0,0,0,0.0927404744565434,0,0,0,0.027995247691526,0,0,0,0,0
TRX,0,0,0,0.336313829444223,0,0.0255605194389959,0.298485555776552,0.00705752169297657,0,0,0,0,0,0,0.0280783496016254,0,0,0,0,0
ADA,0,0,0,0,0,0.372059459261052,0.0430468806497235,0.126421980384899,0,0,0.0921672239487935,0,0,0,0.0372595208523099,0,0,0,0,0
LEO,0,0,0,-0.0689496176948837,0,0,0.0928845703550771,0,0,0.104863361378098,0,0.0636190013761934,0,0,-0.0605994760585852,0,0,0,0,-0.0405817202375086
XMR,0,0,0,0.129533770696837,0,0,0.215564679743843,0,0,0,0.0197471417298372,0,0,0,0.0762715136824198,0,0,0,0,0
ATOM,0,0,0,0,0,0.391884212376621,0,0,0.228353055699627,0.251786334556205,0,0,0,0,0,0,0,0,0,-0.0805637613373647
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0.000000125048424690732,0,0,-0.00000104637526683701,0,0,0,0.000000058364131113727,-0.214408844536869,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000600477971216817,0,0,0,0,0,-0.000000549019180194742,0.0381307985444813,0,0,0,-0.00276369141772025
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00000534588669028146,0,0.000178983808688593,0,0,0,0,0,0,0,0,-0.0436261300411869
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
