,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.112426486512775,0,0.0527073606226143,0.0296086401976154,0.0826055031761596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.123364970676658,0.0378450642308773,0.399561696282607,0,0,0,0,0.0527374886501427,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.181085017726765,0.0580889731365293,0.0429278339774484,0,0,0,0,0.195093011093708,0,0,0,0,0,0,0,0,0
EOS,0,0.131906435882059,0,0,0.082207433514199,0.128294013825546,0,0,0,0,0.309407489175881,0,0,0,0.037269302489844,0,0,0,0,0
LTC,0,0.0280138901210016,0,0.183986523628575,0,0.228074813697126,0,0.0223861546977746,0,0,0.253247718068734,0,0,0,0,0,0,0,0,0
BCH,0,0.252542356464507,0,0.13143671301857,0.251994870109334,0,0,0,0,0.0796163458821584,0,0,0,0,0,0,0,0,0,0
XLM,0,0.117728016469561,0,0,0.065286605095766,0.189448492690543,0,0,0,0,0.184116126395491,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.229996754617683,0.0392580178197338,0,0,0,0.173006957682245,0.0754961895248432,0,0,0,0,0,0,0,0
BNB,0,0.0258968836681616,0,0.190972035011912,0.190664604904703,0,0,0.284256649247501,0,0,0,0.0722624557074929,0,0,0,0,0,0,0,0
BSV,0,0.0611443597598978,0,0,0,0.461270156560924,0,0,0,0,0.0521579683707631,0,0,0,0,0,0,0,0,0
ADA,0,0.275260145373151,0,0.182874152899199,0.192142587059377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.24889494549388,0,0.168547960803925,0.169347809492221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0505504275692022,0,0.235464867002476,0,0.126701228861161,0,0,0,0,0.17025445593964,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.31421610169968,0,0.0447024540481403,0,0,0,0,0.20207338482642,0,0,0,0,0,0,0,0,0
MKR,0,0.382653471240231,0,0.261881915961202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00000031198170798092,0,0,0,0,0,0,0,-0.0940403298034999
VIX.INDEX,0,0,0,0,0.00002060418749484,0,0,0.00000295171935855841,0,0,0,0,0,0,-0.0000212221369247763,0,-0.0000713358385179848,0,-1.34528586048553,0
