,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0994183398492152,0,0,0,0,0.0549059307601488,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.140369171934229,0,0,0.166401716645415,0.159009312399769,0.00175693277611297,0,0,0,0,0,0,0,0,0,0
DASH,0.417202132894642,0.193375236023546,0,0.0776925666759674,0,0,0,0,0.373011946305548,0,0,0,-0.00000000000000000010842021724855,0,0.100822552636168,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.109070106259316,0,0.000686068968033726,0,0,0,0.0677159422923192,0.000719090544709328,0,0,0.0614130535660458,0.0095805555461728,0,0,0,0,0,0
XMR,0.234413867507694,0.432459293045035,0.0756950787171602,0,0.134935055713708,0,0,0,-0.0681690339993104,0.00649474187768158,0.029504429385224,0,0,0,0,0,0,0
ETC,0.131583399784819,0.0432366428283214,0.0503047351443296,0,0,0.0338735770661079,0,0,0.0351389504909491,0,0.111717650527604,0.101195450861806,0,0,0,0,0,0
XEM,0.324756211938541,0,0,0.334310977796968,0,0,0,0,0,0,0.25819305904836,0,0,0,-0.398787136027811,0,0,0
ZEC,0,0,0.357104518489392,0,0,0,0.185120052999338,0.00977534200201676,0,0,0,0,0.00696606854962255,0,0,0,0,0
DOGE,0.261072977014703,0,0.0389533707553458,0.0720267496849682,0,0.0191810355248266,0,0,0,0,0,0,0.0516726978241609,0,0,0,0,-0.0656505327181256
XLM,0,0,0,0.123496251181151,0.227671750651359,0.0967720441911843,0.19262313756325,0,0,0,0,0,0.0254311985705587,0,0,0,0,-0.16321207449189
NEO,0,0,0.130710277242481,0,0,0,0.141418098922465,0.0657014152432463,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000174495815761428,0,0,0,0,0,0,0,0,0,-0.0321195911581088
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
