,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.313513275989745,0,0.0322965112963821,0,0,0.151260031363396,0.0683642461570916,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0945932984039531,0.0720399507200577,0.249598602331525,0,0,0.0279705706679143,0.027096681873446,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0530308865121948,0,0,0,0,0.242706500608885,0.103366878761431,0.0860348249102391,0,0,0,0,0,0,0,0,0
BCH,0,0.129910102053356,0,0,0,0,0,0.21166652025285,0,0.201160348182616,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00196190037334089,0,0.222554408909613,0,0.221506455568773,0,0.000000000000000000867361737988404,0.0564920284983098,0.000824033093275941,0.199875359979854,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.180583140615104,0.100096096671986,0,0,0,0,0.160319365973921,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.19559273367352,0,0,0,0,0.0236787286640196,0.129701772049435,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.434834927566865,0,0.0946022416463665,0,0,0.00121490257062909,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0
XLM,0,0,0.371617498008092,0,0,0,0,0.0745179694670878,0,0.138638837676042,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0737772376862404,0.274554604313284,0,0,0,0,0.0200408471442292,0,0.294352264553229,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.158102657725812,0.089765117982639,0.071920413974426,0.00761745510406661,0.217277750428315,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.338771964739272,0,0,0.0181652931901148,0.120408038310285,0,0.0209788517836802,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.189003351310854,0,0,0,0,0,0,0.0605029024788107,0,0,0,0,0,0,0,0,0,0.0667019816750918
LEO,0.038451893346318,0,0,0,0.0255088153858869,0,0,0,-0.000000000000000000000211758236813575,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0501861369433139,0,0.0188711041115501,0,0.0143683360734124,0,0,0.0405308655533947,0.0949180004701319,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.000235043757238862,0,0,0,0,0,0,0,0,0,0,-0.144428740728814
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789528319317229,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063019568772124
VIX.INDEX,0,0,0,0,0.00000178297950730289,0,0,0,0,0,0,0,0,0,0,-0.17465390103134,-0.330104117177325,0,-3.56353987834293,0
