,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,MIOTA,NEO,XMR,XEM,DASH,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0.0819399117751132,0.0856547461656036,0.207237264033901,0,0.0811068448795997,0,0,0,0,0,0,0
ETH,0,0,0.099906150685467,0.0879218857009018,0,0,0,0,0.234533295730826,0.0893708652886469,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.000929770160066455,0.047968806756901,0.124290183774164,0.188375918356815,0.0513434478699138,0.0501833171782676,0,0,0,0.0360884726411224,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.09185356339642,0.154518028232548,0,0,0,0.0850257319099484,0.0319707455167898,0.0101782315861188,0,0,0,0,0
LTC,0,0,0,0.228229844255502,0,0.0299268007353819,0,0,0.128150561130544,0,0.124156208009231,0,0,0.01104308474127,0.0686113558757637,0,0,0,0,0
EOS,0,0,0.299341640435224,0,0,0,0,0,0,0.0582350816786097,0.0601060185429967,0,0,0.0914163605239839,0,0,0,0,0,0
ADA,0,0,0.188740601703795,0,0,0,0,0.301499364660785,0.00917752166877845,0.100971872640002,0,0.0856449745230254,0,0,0,0,0,0,0,0
XLM,0,0,0.243270306970171,0,0,0,0.0948785058713926,0,-0.00000000000000000346944695195361,0.0924965877374502,0.143092962519806,0.0458006806743902,0,0,0,0,0,0,0,0
MIOTA,0,0,0.145358732927418,0,0,0,0.023739000916155,0,0,0.309209105995003,0.0709190304223504,0,0.153631407995145,0.0372550093907888,0.0229170502537956,0,0,0,0,0
NEO,0,0,0,0,0,0.0115885986574273,0,0.17883486001137,0.348785251881728,0,0.143479742047339,0,0,0,0.160945948545629,0,0,0,0,0
XMR,0.087658337080969,0,0,0,0,0,0,0.149978481547598,0,0.0198120304095406,0,0,0.359890679605074,0,0,0,0,0,0,0
XEM,0,0,0.0719377920263653,0,0,0,0.00248192219997718,0.377485828884046,0.213073442969062,0,0,0,0,0.055800513565071,0,0,0,0,0,0
DASH,0,0,0,0.0315439363441727,0,0,0,0.180184087607734,0.126221516550206,0,0.0647475536023148,0,0,0.0641603921661501,0,0,0,0,0,0
TRX,0,0,0,0.378536045600623,0,-0.000000000000000000867361737988404,0,0,0.0759532641123751,0.097600185724222,0.0890529061994404,0.037840138951513,0.147324378854304,0,0.0256924096927543,0,0,0,0,0
ETC,0,0,0.0532978251539047,0.0517415817249076,0,0.107978422536589,0,0.183164110888128,0.0683565528805487,0.196382210602719,0,0,0,0.0528765535587173,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100863529887128
VIX.INDEX,0,0,0,0,0,-0.0191717295352366,0.0097313105445226,0,-0.0217220122170717,0,0.0410341362904086,0,0,0.0113180621668447,0,0,0,0,-2.92639075978089,0
