,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.254789109217186,0,0.0528551114002504,0,0,0.135033892689002,0.0229012166730477,0,0,0,0,0,0,0.0552926012710786,0,0,0,0,0
ETH,0,0,0,0.142535549320584,0.011545673332008,0.244985371912826,0,0,0,0.225585861722925,0.00000000000000000010842021724855,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0920237915752231,0,0,0.137359777750437,0.178152298843506,0.139948026127236,0,0,0.0285005850020808,0,0,0,0,0,0
BCH,0,0.294005631060361,0,0,0.114873756195573,0,0.0789944387982332,0.0420776941396985,0,0.062619690669009,0,0,0,0,0,0,0,0,0,0
LTC,0,0.13498866407471,0,0,0,0.194363635354811,0.104075939414263,0,0.116198741064661,0.095894662307878,0.0059818589125422,0,0.00580592606753411,0,0,0,0,0,0,0
EOS,0,0,0,0.110523403554366,0,0,0,0,0,0.138995827475965,0.344316201781319,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.259225421592633,0,0,0,0.0576293841767575,0,0.223616411832234,0,0,0.11639983002273,0,0,0,0,0,0,0
BSV,0,0,0,0.444195067449703,0,0,0,0,0,0.0609852367562879,0.0681473585163564,0,0,0,0,0,0,0,0,0
XLM,0,0.127350252914537,0.160922417422216,0,0,0,0,0,0,0.236009387096843,0,0,0,0,0,0,0,0,0,0.0227858862301082
TRX,0,0,0.214040741699963,0.0637746459174881,0.154045526102031,0.105006981287081,0.0657144265013753,0,0.0176435359568046,0,0.30791433834365,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0408783271172292,0,0.125129964594761,0.0871915110655811,0.0439479991728749,0,0.285448366020867,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0350540348759448,0,0,0,0,0,0,0,0.103219556898858,0.0444755856977419,0,0,0.108222794168275,0,0,-0.0394141635501764
XMR,0.144312874029154,0,0,0.101065582088738,0,0,0.127362855207789,0.0654779881818737,0.0642037021258578,0,0.207489942767662,0,0,0,0,0,0,0,0,0
LINK,0,0,-0.0000000000000000277555756156289,0,0,0,0.32218085698451,0,0,0.157259062518926,0,0.383570745692446,0,0,0,-0.0800515626334743,0,0,0,0.0657331757575777
HT,0,0.080555666611003,0,0,0,0.0452809713957125,0.0621446453539119,0.049570086794781,0.02248411936807,0.0297185839245252,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349475750696
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790164886615309
VIX.INDEX,0,0,0,0.0000232503776781864,0,0.000000000000000000000105879118406788,0,0,0,0,0,0,0,0,0,-0.796859327713297,0,0,-0.998949305963958,0
