,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0730013293838187,0,0.00909723853467012,0.00172692279403175,0,0,0.128953591758436,0.0230793796468835,0,0,0.0390904027206022,0,0.00873723486753716,0,0,0,0,0,0
ETH,0,0,0,0.064238961670087,0,0,0.0759869038890815,0.191630124267064,0.0691381596275121,0,3.46944695195361e-18,0.0381498717541954,0.145559270865565,0,0,0,0,0,0,0
XRP,0,0.0467534687284031,0,0,0.00855058622313623,0,0,0.113708376902126,0.231153618781734,0,0.0903708906357326,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.190591636155089,0,0,0,0,0.108763828482779,0,0,0.841937037946951,0,0,0,0,0,0
BCH,0,0.0426952690730239,0,0.00651934083875935,0,0,0,0.154030870221431,0.305991167497071,0,0,0.0681932127384455,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.152205180466594,0,0.0501529958726718,0,0,0,0,0.153655646905337,0,0.0348520475462094,0,0,0.0783995614701909,0,0,0,0,0,0
BSV,0,0,0,0,0.465673725069218,0,0,0,0.122661494247539,0,0,0.136922280448201,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.102282290091378,0,0,0.267340176264467,0,0,0.0287518209532409,0.268337142433547,0,0,0,0,0,0,0,0
CRO,0,0.0814089628811998,0,0,0,0,0,0,0.151754036533329,0,0,0.0264168947685558,0,0.0150261139588218,0,0,0,0,0,-0.029657265491027
ADA,0,0.095284462021134,0,0.153466938169735,0,0,0,0.107806625341358,0.218741238993839,0,0,0,0.0266796932710765,0,0,0,0,0,0,0
EOS,0,0,0,0.00915966346832714,0.0432394167715618,0,0,0,0.415383769730572,0,0.0212849426342104,0,0,0,0,0,0,0,0,0
TRX,0,0.0862068448943355,0.102767194551732,0,0,0.0470086457423931,0,0,0,0,0.138050871782423,0.0746163726656527,0,0,-1.73472347597681e-18,0,0,0,0,0
XTZ,0,0,0,0.425312146978063,0,0,0,0,0,0,0,0.144027417982081,0,0,0.0478903386883195,0,0,0,0,0
XLM,0,0,0,0.0722500953698156,0,0,0,0,0.143012828092088,0,0.204251842723957,0,0.0158054652429049,0.14248164932207,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22317210448406e-08,0,0,0,0,0,-0.0943722769855385
VIX.Index,0,0,0,0,-0.165664607534178,0,0,0,0,0,0,0,0.0201761093631742,1.32348898008484e-23,0,0,0,0,0,0
