,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.00131033572842149,0,0.11430919310135,0,0,0,0.109276195170162,0.00888912784652588,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.000268854859718348,0.151615631519798,0.193509776260169,0,0,0,0.220378134811741,0.0164865239033765,0,0,0,0,0,0,0,0,0
XRP,0,0.10285226960335,0,0,0.261991091298362,0.000368468214248795,0,0,0,0.0699323467070692,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0871213678507162,0,-0.00133587112744245,0,0.323891510597406,0,0,0.271641429238764,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00118644429221638,0.712224234463677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.000603984558159843,0.240893820794685,0,0,0,0,0.219498204397054,0,0.0149924638537911,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.288041635655557,0.125248845207412,0,0,0,0.143457425886527,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.00037993934630216,0.0267881126065733,0.207849001001656,0,0,0,0,0.00189038883051575,0,0,0,0,0,0,0,0,0
XTZ,0,0.242930400108265,0,-0.00455951184643311,0,0,0,0.0785372747556834,0,0,0.0206444138897287,0.594770741849144,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.233923341106117,0,0,0,0,0.157160797433304,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.00265492872152555,0,0,0,0,0,0.471114831133677,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.16899943981027,0,0,0.0145964634197291,0.179761879042898,0,0,0,0.237249789539272,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.00459795374046093,0.231202671789246,0.0826515631735703,0,0.0690115940299107,0,0.103447174687231,0.00602790673162803,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0.00189865579765325,-0.0223344260255982,0,0,0,0,-0.108251763908816,0,0,-0.115556248191364
CVIX.INDEX,0,0,0,-0.000000560815208060151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143162765728175
DXY.INDEX,0,0,0,0.00000000257084594810025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140671224316203
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128577931418886
VIX.INDEX,0,0,0,0,0,-0.00000962278036341732,0,0,0,0.0000137574915621574,0.0000010371488341752,0,0,0,0,-0.0706550103361045,0.109032450028966,0,-1.45409136680414,0
