,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0459468860277941,0.122930932467918,0.169263533484514,0,0.0486591849341197,0,0.0868795071669382,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0787205122742306,0.219451687536103,0,0,0,0,0,0.0661249382344731,0,0,0,0,0
XRP,0,0,0,0,-0.0576591384777123,0.141929392575674,0.0227701585043358,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0945884026235103,0.0314231827606434,0,0,0,0.0441796093922691,0,0,0,0,0,0,0,0
XMR,0.444004750570708,0,0,0.153007543049181,0,0.189055181953675,0,0,0,0.0540991391155502,0,0,0,0,0,0,0,0
DASH,0.0779253857256595,0.11147483304293,0,0,0.0359696556022406,0,0.216435127956889,0.137280621883309,0,0,0.110976254006115,0,0,0,0,0,0,0
ETC,0,0.172993930040953,0,0,0.121504761432215,0.204072961281717,0,0,0,0,0.0632129535904968,0.107952348664593,0,0,0,0,0,0
XEM,0,0,0,0,-0.0794909177298203,0.291067538845121,0,0,0,0.021848016822465,0.145456156405811,0,-0.0158506664629268,0,-0.16613476705276,0,0,0
DOGE,0.237923359539526,0,0,0.182779277104729,0,0,0,0,0,-0.0391003369123558,0.016862964400641,0.0310329757498731,0.0241278410188934,0,0,0,0,-0.147991999844427
ZEC,0,0,0,0.33143789183092,0.0893072552746411,0.0745787117564021,0.117756629766028,0,0,0,0.0482573132481772,0,0.0704478568733945,0,0,0,0,0
XLM,0,0.0663746465299876,0,0,0,0.128842214371473,0.103576275044065,0,0,0.0114065453577971,0,0.064746234111603,0,0,0,0,0,0
NEO,0,0,0,0,0,-0.0391817995681505,0,0.156428082958031,0,-0.209767950786233,0.523962864491616,0,0,0,0,0,0,0
DGB,0,0.115887298727414,0,0,0,0,0,0,0,0,0,0.133986700809771,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00457344419435252,0,0,0,0.0139800289799219,0,0,0,0,0,-0.00116608231684734,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00365542220222962,0,0,0,0,0,0.000639804299237321,-0.000708712636534595,0.00911980512106176,0,0,0,-0.0528166748863782
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
