,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00787087511135271,0,0.0410566518433274,0,0,0,0.0832075948398598,0,0,0,0.247089433727507,0,0.116168233190194,0,0,0,0,0,0
ETH,0,0,0,0.416662771632673,0,0.126024439112257,0,0,0,0,0,0,0.143008754976321,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.130631674613203,0,0.00308080740912263,0.082115452321296,0,0.0405852386439227,0,0.184882368092421,0,0,0,0,0,0,0
BCH,0,0.283678280735316,0,0,0,0,0,0,0,0,0,0.00424414498150546,0.194455450828668,0,0,0,0,0,0,0
LTC,0,0.0903013458259675,0,0,0,0.135796934771387,0,0,0.131486637212506,0,0.099345979157169,0,0.12335178886993,0,0,0,0,0,0,0
EOS,0,0,0,0.0443461297995841,0,0,0,0,0,0,0.383653056772413,0,0.235424453168224,0,0,0,0,0,0,0
BNB,0,0,0,0.256859364782044,0,0,0,0,0,0,0,0.114259336280234,0.186462148651212,0.122149288789238,0,0,0,0,0,0
BSV,0,0.0369313828528227,0,0.354806447176923,0,0.0570590691022484,0,0,0,0,0.125646840335254,0.0518589575676358,0,0,0,0,0,0,0,0
XLM,0,0.0117914828134544,0.180406776534621,0,0,0,0,0.10074546449485,0,0,0.0676143574798454,0.0248602350649366,0.170344934390088,0,0,0,0,0,0,0.00398146226115654
LEO,0,0,0,0,0.10042093393744,0,0,0,0,0,0,0.0851731837045911,0,0,0,0,0,0,0,-0.0490928588471727
ADA,0,0.000257897815133159,0,0.104678025261233,0.137772245196486,0.102880626866617,0,0,0,0,0,0,0.32495903337425,0,0.0815116354834434,0,0,0,0,0
XMR,0.3719565547565,0,0,0.177322784839656,0,0,0.0244479631051383,0.0388205124932671,0.0336478499115565,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0831642852272072,0.054061450529871,0.0448410797150653,0.17843637737399,0.13704648931628,0,0.0268780976189868,0,0.313896407907139,0,0,0,0,0,0,0,0,0
HT,0,0.0747612622463704,0,0,0,0.0564463612656999,0.201423320133159,0,0.0164571684763868,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.262996867113677,0,0.191754169530887,0,0.104935111641749,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384647615088139
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711663378450715
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751405652671195
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.917769598684478,0,0,-0.842356688874573,0
