,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.371940871866902,0,0.00505873851348072,0,0.014121762810524,0,0.176255392042123,0.0105530686840899,0,0,0,0,0,0
LTC,0.503415667787026,0,0.0149522915722172,0,0,0.0335396693431811,0,0,0,0,0,0,0,0,-0.00577009089321073
XRP,0.141764903229968,0.204553526009686,0,0,0.0305677445571037,0.0675137138662693,0,0,0.0119821057713081,0,0,0,0,0,0
ETH,0,0,0,0,0.589814742216188,0,0,0.223312462984694,0.164589907316496,-0.104589284061279,0,0,0,0,0.0941224597339734
DOGE,0,0.229567032592286,0.187916809127957,0.016238774346937,0,0.000915466278478766,0,0,0,0.0390944611427204,0,0,0,0,0
DASH,0,0.308808088253552,0,0,0.373149979323258,0,0,0,-0.00319783485151451,0.0433046080123894,0,0,0,0,0.0755898840718303
XLM,0,0.199844212548807,0.088718597572916,0,0,-0.232258403202857,0,0.0906297288871395,0,0.102525555928563,0,-0.0505929916856662,0,0,0
XMR,0.110995640283389,0,0,0.0773626812994619,0,0,0,0,0.00237671865329834,0,0,0,0,0,0
DGB,0.0860815368711811,0.167803460367733,0,0.150631492677661,0,0,0.20727664053361,0,0,0.110269777267048,0,0,0,0,0
XEM,0,0.320877766708337,0,0,0.59688214476929,0.126243908176427,0.0906291523177119,-0.116502981152822,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.000000432199037587391,0,0,0,0,-0.0134123850720408
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.0000000272338637383129,0,0,0,0,-0.0580213707318092
VIX.INDEX,-0.000000452763463431135,0,0,0,-0.00000495549247894596,0,-0.00000166788981837593,-0.000000463117086935249,0.00000000281603103913835,0,0,0,0,-4.80778221009206,0
