,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0242813768252731,0,0.0971841965072638,0,0,0,0.000975028091514589,0.0248564494337007,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0269466974572782,0,0,0,0.0475994604489489,0.0113717664985717,0,0,0,0,0
LTC,0.419771627656167,-0.0122898606518778,0,0,0,-0.000000000000000000433680868994202,0,0.0000462928440063965,0.0158755187755884,0.00141226227146118,0,0,0,0,0
DASH,0,-0.032313739988821,0,0,0,0,0,0,-0.177439548196065,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.0403343894342154,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.216945291318834,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0640391998465994,0.153485751919855,0,0.0125816621480742,0,0,0,0,0.186362711174552
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696309560817897
DXY.INDEX,0,-0.0000000559393533046446,0,0,0,0,0,-0.000000133561454821607,-0.000000625064605721123,0,0.076655838953375,0,0,0,0.00836153267926091
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00113231993320536,-0.00430080874896995,0,0,0,0,-0.0653077075723876
VIX.INDEX,0,0.00363557718560759,0,0,0,0,0.00121275423172099,-0.00231452201306601,0.0105123442055059,0.00285139129814726,0,0.354402159581287,0,-2.0997819979343,0
