,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.253155446509625,0,0.109989494912724,0,0,0.127208596827403,0.0206741342384361,0,0,0,0,0,0,0.0283686804880212,0,0,0,0,0
ETH,0,0,0,0.265409001009378,0,0.221931901385084,0,0,0.0311956243349212,0.0321277201338844,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0360049787225079,0,0,0.239964523596013,0.165704502845485,0.0758632195933076,0,0,0,0,0,0,0,0,0
BCH,0,0.135961057922789,0,0,0.325766649587865,0,0,0.144961023107925,0,0.0399794075430915,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.334022720095392,0,0.2378560084878,0,0,0,0.0878348709176787,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.309166274530358,0.0065255369552528,0,0,0,0,0.127423324829905,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.249292551875715,0,0,0,0.0254919954661329,0,0.163307872046884,0.0694831802860327,0,0,0,0.0303458208063783,0,0,0,0,0
BSV,0,0,0,0.59096999868299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0567492869425278,0.429633495251303,0,0,0,0,0.0251506227533624,0,0.0987686122715533,0,0,0,0,0,0,0,0,0,0.036925303700063
TRX,0,0,0,0.140806928176535,0,0.239121276841467,0,0,0.103375571954295,0,0.399490161670536,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0925792392860267,0,0.150720747953177,0.0590612470519966,0.0197018772462293,0,0.211889809400581,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.316980464560069,0.108312912746485,0,-0.00000000000000000173472347597681,0.113903540025634,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.281942680591337,-0.049811415965544,0,-0.0342613928510994,-0.0508632313561764,-0.00472120066289774,0,0,0,0,0,0,0.0954942439349558,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0669505592936223,0.196035604850244,0,0,0,0,0,-0.186092085399462,0,0,0,0.101179127271312
HT,0,0.0543357424293062,0,0.117502189232364,0,0.029555294017242,0,0,0,0.0996030536450107,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16795609779382
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859292261509023
VIX.INDEX,0,0,0,0.000010158755061738,0,0,0,0,-0.0000153300724965039,0,-0.0000000000000000000000529395592033938,0,0,0.00000920277752422301,0,-0.0522861242315913,0,0,-4.84270020661062,0
