,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0595985177879724,0.161174652039481,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.140654453973033,0,0.0608407252127747,0,0.0408757216054367,0.472970226253891,0,0.108446525272459,0,0,0,0,0
LTC,0.444887630797622,-0.0819452046097902,0,0,0,0,0,0,0,-0.0134055325791321,0,0,0,0,-0.0491193415657419
XRP,0,0,0,0,-0.0773882648307164,0,0.0817495791596292,0.0355849526966007,0.0905518996630726,0,0,0,0,0,0
DASH,0,0.0440436245796101,-0.0481697153663763,0,0,0,0.0587295622683737,0,0,0.0487802891484299,0,0,0,0,0.0858177714245322
DOGE,0.305674473698499,0,0,0,0,0,-0.100953689905632,0,0,-0.00618439451486304,0,0,0,0,0.0125534315231991
XEM,0.135132600329133,0,0,0.398309002254266,0.135438390250851,-0.62270279631699,0,0,0,0.0222381331941473,0,-0.185455715129617,0,0,0
XMR,0,0.34093662357039,0,0,0,0,0,0,0.176152925862749,0,0,0,0,0,-0.0712688328297073
XLM,0.128509067335608,0.00771089023216523,0,0,0,0.0980812318945334,0.0872118389208558,0.0639136069687392,0,0,0,0.323083771231783,0,0,-0.0246839828879817
DGB,0,0.290753556435707,-0.00000000000000000346944695195361,0,0,-0.239749222548104,0.192961355753107,0,0,0,0,0,0,0,-0.176204848471823
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878952927493502
VIX.INDEX,0,0,0,0,0,0,0,-0.0000193983013473613,0,0,0,0.575995228283254,0,0,0
