,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0227030383636747,0,0,0.0387013861802879,0,0,0,0.149032857674839,0.0625336125788452,0,0.0231300797726164,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.16336263224704,0,0,0.0941770136874883,0.30101728974245,0.108358362195617,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0147814293178688,0,0,0.189546038544047,0,0,0,0.0670116041154162,0.128099384399411,0,0,0,0,0,0,0,0,0,0
BCH,0,0.308890614332104,0,0,0.219747091834145,0,0,0,0.0232937241181872,0.167698525201444,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0837152545523214,0,0.476649865073481,0,0,0,0.101041510908685,0,0,0.0788636098996001,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0300964975313733,0,0,0,0.239972359869216,0.130773917887296,0.0484273831983764,0,0,0,0,0,0,0,0,0
EOS,0,0.177755819339402,0,0.0712284099141689,0.0723647405001624,0,0,0,0.148628242574883,0.0569209294085062,0,0,0,0,0,0,0,0,0,0
BNB,0,0.316173427652163,0,0,0.100144746875634,0,0,0,0.128503498547953,0.0622176101400087,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
XTZ,0,0.411057954107169,0,0,0,0,0,0,0,0,0.493638538512085,0,0,0,0,0,0,0,0,0
ADA,0,0.273491960905591,0,0.061436326789639,0,0,0,0.12854213991184,0.254108042696208,0,0,0,0.0551448077647039,0.0733079138736913,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.625426085583039,0,0,0,0,0,0,0,0,0,0,0
OKB,0.146020389633277,0,0,0,0.14676089853357,0,0,0.0474309488413016,0.0999335364117971,0.0224198246442864,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.17459712013952,0,0,0,0.155972037828975,0.208634906741738,0.0233859444803209,0,0,0,0.117477264026245,0,0,0,0,0
XMR,0,0,0,0,0,0,0.152007295442567,0.0453708995195333,0.174013948315897,0.162239888918521,0,0.0773356082848425,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0221498323275802,4.33680868994202e-19,0,0,0,0.244280931747719,0.262125890902809,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0227695895501755,0,0,0,0,0,0,0,0,0,0,0,-0.0953419457377335,0,0,-0.0156476607078549
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655959146130263,0,0,-0.209646373800678,0.164674397401005
DXY.Curncy,0,-6.61744490042422e-24,-1.4253324991182e-06,0,0,0,0,0,-1.18794380007695e-08,0,0,6.5516181557898e-07,0,0,0,0.0530132939396097,0.0389586709853329,0,0,-0.0220517861392144
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039572027693918,0,0,-0.245944075683395
VIX.Index,0,0,0,0,-1.05212850007038e-05,0,0,0,0,0,0,0,0,0,0,0,0.557395572620128,0,-1.4863717121733,0
