,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.194701142917177,0.00967557364346656,0.0344230378909491,0.0880644828323281,0.024136730189969,0.00937604370867028,0.0530368000539846,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0382977728977493,0,0,0,0,0,-0.0506755459719796
LTC,0.103340887901416,0,0,0,0,0.0190587120448212,0.0133186074708138,0.0262216537830295,0.0479788054036107,0,0,0,0,0
DASH,0,0,0,0,0,0.080337927054914,0,0,0,0,0,0,0,0
XLM,0,0.0952572376072262,0.369893963089635,0.0142328996446382,0,0.188414423424628,0,-0.081463713522341,0.0784743294853475,0,0,0,0,-0.0216687549285624
DOGE,0.527517970031477,0,0.140919317526802,0,0,0,0.00620006632689892,0.00470619479625999,0,0,0,0,0,0
XMR,0.92408473997887,-0.110968506258222,0,0,0,0,0,-0.219423576366208,0,0,0,0,0,-0.0420977879409866
XEM,0,0,0.108665726342184,0,0,0.248489111430023,-0.0621667793634092,0,0,0,0,0,0,0.0519491856583434
DGB,0.443746315208007,0,0,0,0,0,0,0.0440760238551157,0,0,0,0,0,0.0358559382033253
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688016963258351
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
