,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0355427063172994,0,0,0,0.132397710855014,0,0,0,0,0.0127207595873361,0.0686092228824074,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.11823234248921,0,0,0.122343463093101,0.0633002939358249,0.103219971074567,0.075800003598936,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.374003282534524,0,0,0,0,0,0,0,0,0.00501468316724475,0,0.0733146436104164,0,0,0,0,0,0,0
LTC,0,0.0264420609221854,0,0,0,0,0,0.000000000000000000867361737988404,0.00847657642721593,0.389724912564473,0,0.0423989048633302,-0.00000000000000000173472347597681,0.00665464927877013,0.00805329035933779,0,0,0,0,0
XEM,0,0,0.0857799623909459,0,0,0,0,0,0.0987422414217062,0,0.0540827028836431,0,0.103578253975428,0,0.163933470354847,0,0,0,0,0
DASH,0,0,0,0,0,0.0649163123246493,0,0,0.0841361012271575,0,0,0.215866501159028,0,0.0150978463233769,0.0652576664250557,0,0,0,0,0
XMR,0,0,0,0.12670712056845,0,0,0,0,0.0363714754334558,0,0,0.0811428630757448,0.213794615023119,0.0164023141465845,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.117873848395151,0.41722175362179,0,0,0.0575865468599783,0,0,0,0,0
ETC,0,0.234312387220819,0,0,0.0194274587534961,0,0,0.0265373023426074,0,0,0,0.00000000000000000173472347597681,0.0455704694523634,0.0547879271316502,0.0129825377847312,0,0,0,0,0
NEO,0,0,0,0,0,0.0760245717372437,0,0,0.133468906085919,0,0,0,0,0.399432450878632,0,0,0,0,0,0
ZEC,0,0.103770564586771,0,0,0,0,0.0264810629297709,-0.00000000000000000173472347597681,0.157769590220042,0,0,0,0.0237721941387012,0.103197164261788,0,0,0,0,0,0
XLM,0,0,0,0.247268829865312,0,0,0,0.248407344139722,0,0,0,0,0,0,0.168452833549119,0,0,0,0,0
EOS,0,0,0,0,0,0.0332226268729282,0,0,0.0736482307883,0,0.00813663642352191,0.0123063247185403,0.10928607951223,0,0.0926234870893795,0,0,0,0,0
BAT,0,0.304594411223535,0,0,0,0.0816189692366738,0,0,0.00000000000000000173472347597681,0.0837159296039755,0.175858239985195,0,0.0392736660511562,0.0693784575223566,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000140908124561454,0,0,0.000000156649426897665,0,0,0,0,0,0,0,0,-0.0397022070632676
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
