,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0000798789353915607,0,0,0,0.101594846371821,0,0,0,0,0.0948448028900468,0,0,0,0.109798369150366,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.289756162193475,0.0802286941572308,0,0,0,0,0.196200400159254,0,0,0,0,0,0,0,0,0
XRP,0,0,0.214644872493514,0,0.210398029213364,0,0,0,0,0,0.071459620102811,0,0,0,0.0434182746222648,0,0,0,0,0
BCH,0,0,0.235461437286706,0,0,0.296373833184489,0.0016691313191138,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00229550078414723,0,0,0.763378936875172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.20899002928549,0.017902236617538,0,0,0,0,0.172918716123905,0.0615220785285655,0,0,0,0,0,0,0,0
EOS,0,-0.00270919506189749,0,0,0.161350603304621,0.174158201881718,0,0,0,0,0.0213964857729932,0,0,0,0.134839990455012,0,0,0,0,0
BNB,0,0,0,0,0.291818810719934,0.0896882385635671,0,0,0,0,0.202170040847908,0,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.233976117600584,0,0,0,0,0,0.15713531559274,0,0,0,0,0,0,0,0,0
XTZ,0,-0.0105358965193989,0.166315300740539,0,0,0.0721698798579526,0,0,0.0584680450540675,0,0,0.557083328568201,0,0,0,0,0,0,0,0
LINK,0,-0.000807614580635149,0,0,0,0,0,0,0,0,0.505893951788095,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.000739659185333284,0.248184980061975,0,0.143705327085353,0.090262837346249,0,0.0394067259072779,0,0,0.189956041753962,0,0,0,0,0,0,0,0,0
XMR,0,-0.00692560451872321,0,0,0.226169160512015,0,0,0.0801157196483215,0,0,0.267775302756755,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.000452991453868947,0,0,0,0,0,0,0,0.0156869375195421,0,-0.0507714700342378,0,0,0,0,-0.0882299844388411,0,0,-0.122660298724063
CVIX.INDEX,0,-0.000000348803864047589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804081964663
DXY.INDEX,0,0.0000000547181490958595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140661785033624
SPX.INDEX,0,0.00000000123120415150598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152359670384589
VIX.INDEX,0,0.00000111650264911206,0,0,0,0,0,0,0,0.0000110227887856941,0,-0.000000532842803551581,0,0,0,-0.0723713953485284,0.111004173652958,0,-1.4192242444729,0
