,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0701254246229071,0,0.00665062391092029,0,0.0431483875063942,0.0333691367941873,0,0,0,0.058693520694923,0.0705370387415149,0,0,0,0,0,0,0,0
ETH,0,0,0.040801937664759,0.0207505870473262,0,0,0.228512371359648,0.0202089783442084,0.172429367429662,0,0.075150493222127,0,0.14152516082065,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.201972754965329,0.0439411614712107,0,0,0.169507210106713,0.100361636559569,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.1864863518162,0,0,0.102801018688817,0,0,0,0,0,0.861176764277581,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.317881717727547,0,0,0,0.292173037326224,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.467067703127089,0,0,0,0,0.0358509853965665,0.195030870266292,0,0,0,0,0,0,0,0
ADA,0,0.00946378100153955,0,0.153531828279667,0,0,0.183497816732022,0,0,0,0.181890654670474,0.0528757562363997,0,0,0,0,0,0,0,0
BNB,0,0.129664381870667,0,0.0563327990404634,0,0,0.051113546871438,0.0442989838873403,0,0,0.111998759840224,0,0.011239378466406,0.0616589146861585,0,0,0,0,0,0
CRO,0,0.0184472683550458,0,0,0,0,0.141820338001866,0,0,0,0.1109748779542,0,0,0,0,0,0,0,0,-0.0554654744150629
BSV,0,0,0,0.00154056723470538,0,0.390696053825401,0.147131605030903,0,0,0,0,0.172991025235454,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0180387044203172,0,0.124427185520863,0.169662610103436,0,0,0,0.258015553892424,0,0,0,0,0,0,0,0,0
TRX,0,0.0907545010200767,0.210261112390989,0,0.0481271141602231,0,0,0.0631402044099181,0,0,0.0594043559075072,0.0955108856250575,0,0.0315654345272242,0.0372544764613815,0,0,0,0,0
XTZ,0,0,0,0.422391281651587,0,0,0,0,0,0,0,0.0923278637446747,0,0,0.0611620166443829,0,0,0,0,0
XLM,0,0,0,0.0428340866156471,0,0,0,0.205358203875862,0,0,0.0529744361965507,0.0764175714466302,0,0.0962181212128056,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0034738247104869,0,0,0.000755303683411275,0,0,0,0,0,0,0,0,0,0,0.00192129707479133,0,-0.0292392164150842,0,0,0.000908902760626041
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971367702552288
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
