,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0658320005559624,0.0541017772753798,0.158622121564699,0.0742765307916321,0,0,0,0.0334589267089194,0,0,0,0.0171096715930015,0,0,0,0,0
ETH,0,0,0,0.00173980656504283,0.0452137196256466,0.284105221715694,0,0.0743353722685123,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0311511836699288,0.116310669630621,0.0243606929298053,0.0357707780046597,0.0744585518627913,0,0,0.140285172437988,0.0145796530137526,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.103122332703201,0.074787732916747,0,0.206030441892927,0,0,0.198939399720101,0,0,0,0.00273151161290849,0,0,0,0,0
LTC,0,0,0,0.139034588374753,0,0.541813241943284,0,0.0477115514544999,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.692527413397186,0,0.208489489074485,0.00140642384955639,0,0,0,0,0,0,0.0526260415323755,0,0,0,0,0
BNB,0,0,0,0.0684063358064038,0,0.19771687419622,0,0.18926096765687,0,0,0.0671501162207401,0.0223514200604487,0,0,0,0,0,0,0,0
BSV,0,0,0,0.162275088197586,0.126822809762519,0.178229435538133,0,0,0,0,0.0850750143997785,0,0,0,0.0966480824357723,0,0,0,0,0
XMR,0.265865683355819,0,0,0.453804324033339,0,0,0.0539490982028299,0,0,0,0,0,0,0,0.00572795596262068,0,0,0,0,-0.0358198794061534
XLM,0,0,0,0,0.158524848466554,0.275351071631435,0,0.0464017668205529,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.183258499746473,0,0,0.405307338560493,0,0,0,0,0,0,0,0.0308553310265735,0,0,0,0,0
ADA,0,0,0,0,0,0.235167960587942,0,0.101516995696471,0,0,0.123065592896817,0,0,0,0.0600157960195589,0,0,0,0,0
XTZ,0,0,0.683098358256517,0,-0.143502815575686,0,0,0,0,0,-0.220676811919291,0,0,0,0.211363332140425,0,0,0,0,-0.107671522906476
LEO,0,0.103470498933047,0,-0.12846242953998,0,0,0,0,0,0.0992879649684529,0.130117995310582,0,-0.00711918905672571,0,-0.0707839052252269,0,0,0,0,-0.00857629763859324
ATOM,0,0,0,0,0,0.259529717753714,0,0.0567369577527307,0,0.315484905533982,0,0.0897275959287885,0.298757463175768,0,0,0,0,0,0,-0.0597520439929957
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274878745107692
CVIX.INDEX,0,0,0,0,0,0,0,0,0.00000647140671754037,0,-0.00000597806297764018,0,0,0,0,-0.222986680920584,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000585187740237214,0,0,0,0,-0.000000112449269389789,0,0,0.0289199056013564,0,0,0,-0.00300596592107967
SPX.INDEX,0,0,0,0,0,0.00000169119240342517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480329461177619
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
