,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0112760180256452,0,0,0.137623452826606,0,0,0,0,0.199101897293514,0,0.0325458989109354,0,0,0,0,0,0
ETH,0,0,0,0.077289884825656,0,0,0.195069935175354,0.106803650236083,0.116270330836008,0,0.0197954864428601,0,0,0.00258269856751801,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0681846564428385,0,0.220718762277454,0,0,0,0.130451797709752,0.00516296415617379,0.0522176589307093,0,0,0,0,0
DOT,0,0,0,0,0.256430449544392,0,0.0942344463907274,0.110820909503441,0,0,0.0277285806093921,0,0,0.0420219111933888,0,0,0,0,0,0
ADA,0,0,0,0.0953939494841123,0,0.0532970777563488,0.0328510146954295,0,0.412148286534237,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0634927264692037,0.127445084960542,0,0.109926873366793,0.0876583083890908,0.228002380695825,0,0,0,0.0919455500475089,0.0152866591073736,0,0,0,0,0,0
LTC,0,0.209906902921665,0,0,0,0,0,0.0641578446580892,0.0450108868650435,0,0,0.154269815348642,0,0.0312130479434349,0,0,0,0,0,0
BCH,0,0,0,1.0842021724855e-19,0,0,0.353359710493105,0,0.0648190215929211,0,0.0186611171366617,0,0,0.00950497983492743,0.271164038822174,0,0,0,0,0
XLM,0,0,0.260093605491953,0,0.362444160512696,0.127685776709533,0,0,0,0,0,0,0,0.0468809143350848,0,0,0,0,0,0
BNB,0,0,0,0.0616922141966358,0.165107850076728,0,0.0771683475443854,0.052892885495626,2.71050543121376e-20,0,0.0230586239695081,0,0,-1.0842021724855e-19,0,0,0,0,0,0
UNI,0,0,0,0.081682071017453,0,0.0547077762402126,0,0,0.021453049798953,0,0,0,0.541498749993815,0,0,0,0,0,0,0
WBTC,0.349215394164943,0,0,0.00764778067032346,0,0,0.152213512759646,0,0,0,0,0,0,0.0242350282924681,0,0,0,0,0,0
AAVE,0,0,0.0260736634110692,0,0,0.129768418569512,0,0,0,0,0.392544340933747,0,0,0.0182736623423255,0,0,0,0,0,0
DOGE,0,0,0.00476389095775982,0,0,0.134483721792466,0.19718990947959,0.0444514213515599,0.0260652539000066,0,0,0.168716857294983,0,0,0,0,0,0,0,-0.0367227471060814
BSV,0,0,0.0273072376001495,0,0,0,0,0.426782363505219,0.0381268327399924,0,0,0,0,0.0118537904479368,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,5.9333266290986e-10,0,5.60897312646509e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101742228370601
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42863667399728e-07,0,0,0,0,0,-0.054170088897444
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
