,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0227182309507566,0.0753249955701414,0,0,0.0883161533920922,0,0.0401322636538898,0,0,0.0561831482332162,0,0.0707610075712438,0,0,0,0,0,0,0
ETH,0,0,0.0388201228282659,0,0,0.0326799135332862,0,0,0.240162467755556,0,0,0,0.0158057922941094,0.0598281507413366,0,0,0,0,0,0
BNB,0,0,0,0,0,0,8.67361737988404e-19,0.0619724129745823,0,0.104383567016614,0.222828598812509,0,0.0984392032115778,0,0.0501328866892971,0,0,0,0,0
XRP,0,0,0.0397762518271269,0,0,0,0,0,0,0.766890421854819,0,0,0,0.152342244555482,0,0,0,0,0,0
ADA,0,0,0.063468935031465,0.0233127162935769,0,0,0.188121417851627,0,0,0.0508847184966856,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0123976643147147,0,0.225325727546925,0,0,0.0665673599259022,0,0,0,0.240629022061315,0,0,0,0,0,0
UNI,0,0,0,0.0148348309948941,0,0.341282386253282,0,0,0.18584734614987,0,0,0,0,0.0287846091674187,0.0327341279714968,0,0,0,0,0
LTC,0,0,0.0544872992738272,0.0817048102336386,0,0,0,0,0.162462956492773,0.016264531651226,0.132149715574046,0,0,0,0,0,0,0,0,0
LINK,0,0,0.00297037795875233,0,0,0,0,0,0,0.0166682759753928,0.329009455805343,0,0.0853881507487202,0.0597995019200275,0.00832594091599232,0,0,0,0,0
XLM,0,0,0.0130941426421383,0.411028828605659,0.0234668474407767,0,0,0,0.0916971895930269,0,0,0,0,0.0157027569124391,0.0165444341043253,0,0,0,0,0
BCH,0,0,0.0305149707766415,0.115178684480246,0,0,0,0.0524528836829506,0.226000151684728,0,0,0,0,0.0437066495182006,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.310028250974793,0,0,0,0,0,0,0,0,0,0,0
FIL,0.153136618592815,0,0,0,0.0669098057352825,0.019775394146875,0,0,0.203877947861128,0,0,0,0,0.0987795118592942,0,0,0,0,0,0
TRX,0,0,0.0678815404656192,0.273464204070479,0,0,0,0,0.194555152777857,0,0,0,0.0774539152353918,0,0,0,0,0,0,0
DOGE,0,0.174650577755061,0,0.0619517342160145,0,0,0.0393960399841278,0,0,0.0783357016052179,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,7.55452789117185e-07,0,0,0,0,0,0,0,1.23750638313005e-06,0,0,0,0,0,0,-0.0756496910626571
VIX.Index,0,0,0,0.0023119011663552,0,-0.0156862617104475,0.0062987885593575,0,0,0,0.000532175178057972,-0.00348418382113585,-0.0117471686588433,0,0,0,0,0,-1.84320753826761,0
