,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119642797015086,0,0.28785317339684,0,0,0,0,0.258383399109766,0,0,0,0,0,0.000371306286432837,0,0,0,0,0
ETH,0.23076195465894,0,0,0.0507298360352652,0.0725886108965767,0,0.215085078849686,0,0,0,0,0.143447068536157,0,0,0.0217393086626844,0,0,0,0,0
XRP,0,0,0,0.22009092212857,0,0,0.150584891595785,0,0,0,0.0511255706269274,0.0635426246745666,0,0,0,0,0,0,0,0
BCH,0.162640915767358,0.167653063010047,0,0,0,0,0.138202560718276,0.119025448606815,0,0,0,0,0,0,0.0501123441172024,0,0,0,0,0
LTC,0,0.0955416766983732,0,0,0,0,0.431907237857507,0,0,0,0.0444699304320897,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0
BNB,0,0.141668171363132,0,0,0.0947916540425487,0,0,0.072316555234885,0,0,0,0.0922943492651023,0,0,0.0327602094422787,0,0,0,0,0
EOS,0,0.0384999838453922,0,0.293561535923165,0.168771444291439,0,0,0.0382058272859115,0.135552747208124,0,0,0.0667920599976664,0,0,0,0,0,0,0,0
BSV,0.0279816387787519,0,0,0.269847537037161,0,0,0,0,0,0,0,0.192398293708515,0,0,0.0681221737253976,0,0,0,0,0
XMR,0.277892043407301,0,0,0.0508905078530462,0,0,0.108651695351049,0,0,0,0,0.192805129742826,0,0,0,0,0,0,0,0
XLM,0,0.0304887601575893,0,0.0432035278024326,0,0,0.0553478490674618,0,0,0,0.197047005540887,0.187466241800303,0,0,0.0211446356136594,0,0,0,0,0
ADA,0,0.184747213713891,0,0,0,0,0.139519082938683,0,0,0.462834531565742,0,0.0649284846201275,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0229792108793839,0,0.212182418956956,0.110400446828181,0.0734654364464694,0,0.182842642379681,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.00422794290969118,0,0.162885976337415,-0.323589016619192,0.359244284484037,0,0,0,0.0705202844894709,-0.00558498266711849,0,0,0,-0.125889080383696
DASH,0.106011136541059,0,0,0,0,0,0.129873129570837,0.0139044339700821,0.0890601607212306,0,0,0.132604584678294,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.434744275866684,0,0.074040372729863,0.235381103321729,0,0,0,0,0,0,0,0,0,0,0,0.0759827505068656
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0125797898694394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173343459075244,-0.135771055530789,0,0,0,0.164730398567221
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00000594414196819081,0,0,0,0.0207709393237254,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290862379317
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
