,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0183262269307733,0,0.00462746537910008,0,0,0,0,0,0.821433624651,0,0,0,0,0,0,0
ETH,0,0,0,0,0.27107326153849,0,0.0729271492237514,0,0.0677653049021176,0,0,0,0,0,0,0,0,0,0,-0.0404510536111145
XRP,0,0,0,0,0.0255176528060761,0,0.0674690225349808,0.0526890374163213,0.171855496526206,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0339162638602741,0,0,0.123368294900865,0,0,0.0927840366468503,0,0.11819923099405,0,0,0,0,0,0,0,0,0,0
LINK,0,0.060470472274604,0,0,0,0,0.0945581749889787,0,0.554598993682329,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0.432026990184778,0,0,0,0.188713336358115,0.0545739471962287,0,0,0,0,0,0,0,0
DOT,0,0.142504103013953,0,0,0.159936474273241,0.124657120408751,0,0.17889347939184,0,0.102319217987559,0,0,0,0,0,0,0,0,0,-0.055153839682251
LTC,0,0.222404054860284,0,0,0.0576336431923713,0,0,0,0.0920133383804952,0.0732325967239012,0,0,0,0,0,0,0,0,0,0
ADA,0,0.056145110382271,0,0,0.332397593785086,0,0,0,0,0,0,0.0305260359877993,0,0,0,0,0,0,0,-0.0482339982513567
BSV,0,0,0,0.0983907105035091,0.0734930504122754,0,0.0125238914584505,0.281916343909736,0,0,0,0.0718862339622454,0,0,0,0,0,0,0,0
EOS,0,0.0586334440576938,0,0.073106207826965,0.111801190320528,0,0,0.0456965043860505,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0963540775178582,0.0598825390594768,0,0,0,0.314802924855768,0,0,0,0,0,0,0,0,0,0
WBTC,0.934695641514694,0,0,0,0.00619441286818856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.138065686221632,0,0.018665152037465,0.0995651867335122,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.115839640271358,0,0,0,0.188334394698202,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.000704917951174185,0,-0.00185552580737022,0,0,0,0,0,0,0,0,0,0,0,0,0.0188177235561584
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16522487217842
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
